gpr_mean,true_y,gpr_lwr,gpr_upr
0.0484539980893004,0.0,-1.6291647919437955,1.7260727881223963
0.04724297029742003,0.0,-1.6300782876015176,1.7245642281963576
0.05032261802162799,0.0,-1.626921883914116,1.727567119957372
0.050647361843934126,0.0,-1.6265227860953935,1.7278175097832615
0.04837495163665251,0.0,-1.6290453732192656,1.7257952764925706
0.03661279746762841,0.0,-1.6406953930425852,1.713920987977842
0.04200810928925772,0.0,-1.6350467184550128,1.7190629370335282
0.12106686293576162,0.0,-1.561563437585372,1.8036971634568952
0.12182940764342202,0.0,-1.5608337955737324,1.8044926108605766
0.12683431763190267,0.0,-1.55583133927276,1.8094999745365654
0.1290157036736342,0.0,-1.5536564860742315,1.8116878934214997
0.12851123372536694,0.0,-1.5541845716658307,1.8112070391165644
0.11840884064975023,0.0,-1.5642219633057803,1.801039644605281
0.12533723271816705,0.0,-1.557389226889552,1.808063692325886
0.13210250467858772,0.0,-1.550679587859194,1.8148845972163694
0.13940718933098173,0.0,-1.543238747111062,1.8220531257730253
0.13877328389092175,0.0,-1.5438690495185936,1.821415617300437
0.13353655699042272,0.0,-1.5491281643411199,1.8162012783219654
0.13428186153628202,0.0,-1.548554129901353,1.817117852973917
0.13361456727578871,0.0,-1.5491157191434957,1.816344853695073
0.13636482538118982,0.0,-1.5464482840372729,1.8191779347996524
0.14214677986190055,0.0,-1.5407005623731018,1.8249941220969028
0.1463110860204713,0.0,-1.5364952535746108,1.8291174256155533
0.14545523135423355,0.0,-1.5373876497598684,1.8282981124683353
0.14465763687043115,0.0,-1.5381112566119595,1.8274265303528217
0.1375066340143343,0.0,-1.5453256579564563,1.8203389259851248
0.13540111502605856,0.0,-1.5475049581895155,1.8183071882416326
0.13599245775008975,0.0,-1.5468239542134825,1.818808869713662
0.13945789523780205,0.0,-1.5433213050700123,1.8222370955456164
0.1263513644211999,0.0,-1.5538503408970599,1.8065530697394598
0.12709371376352385,0.0,-1.5530816867027122,1.80726911422976
0.13207895369932274,0.0,-1.548051975587603,1.8122098829862485
0.1342412510790313,0.0,-1.5458634889659604,1.8143459911240232
0.1337183292202129,0.0,-1.5464458256971354,1.8138824841375611
0.12359817536457768,0.0,-1.556440711756143,1.8036370624852982
0.13050955091614086,0.0,-1.549513536830604,1.810532638662886
0.1372586022460711,0.0,-1.5428719828584845,1.8173891873506267
0.14454791200857092,0.0,-1.5354402042919286,1.8245360283090704
0.14389952525024202,0.0,-1.536121192497893,1.823920242998377
0.13864925616378204,0.0,-1.54137764154247,1.818676153870034
0.1393820007080611,0.0,-1.5407646963357078,1.81952869775183
0.13870316894618392,0.0,-1.5412450005038503,1.8186513383962182
0.14144294941460983,0.0,-1.5389245004860477,1.8218103993152674
0.14721552033392032,0.0,-1.5327701996891456,1.8272012403569862
0.15137156787877265,0.0,-1.5285218937459906,1.8312650295035358
0.15050860691037,0.0,-1.529658554242281,1.830675768063021
0.14970508214055434,0.0,-1.5301973349985316,1.8296074992796403
0.1425493449281867,0.0,-1.5374587335688867,1.8225574234252602
0.14044030352456036,0.0,-1.5396728875108983,1.8205534945600188
0.14102934779271992,0.0,-1.5388355626755894,1.8208942582610295
0.1444937187416857,0.0,-1.5353651598146882,1.8243525972980597
0.035870903508157234,0.0,-1.6440262088002469,1.7157680158165614
0.03467479493245159,0.0,-1.6450260521836406,1.7143756420485436
0.03777116536278041,0.0,-1.6419549049098383,1.717497235635399
0.0381143991694137,0.0,-1.6417443308450363,1.7179731291838638
0.035862202245445826,0.0,-1.644049090044,1.7157734945348915
0.0241219330660219,0.0,-1.655776527207714,1.7040203933397577
0.029540742582173866,0.0,-1.65040438027662,1.7094858654409677
0.14016388164667298,0.0,-1.5392302000953804,1.8195579633887264
0.14093348360192348,0.0,-1.5384336170653752,1.820300584269222
0.1459436023606595,0.0,-1.533355561564369,1.825242766285688
0.14812832581739266,0.0,-1.5311629742303206,1.8274196258651059
0.14762530574033067,0.0,-1.5317727393513705,1.827023350832032
0.13752246560925194,0.0,-1.541713583035937,1.816758514254441
0.14444851119446456,0.0,-1.534820036332666,1.823717058721595
0.15120954165984699,0.0,-1.5281703063861123,1.830589389705806
0.1585081011320732,0.0,-1.5207661298501605,1.837782332114307
0.15786620501656984,0.0,-1.5213595728391553,1.837091982872295
0.15261964690950058,0.0,-1.5264649492099616,1.831704243028963
0.15335331132664254,0.0,-1.5265249312298312,1.8332315538831163
0.15267260609995728,0.0,-1.5265756384014868,1.8319208506014013
0.15540772675451175,0.0,-1.523729795831732,1.8345452493407555
0.1611728676763142,0.0,-1.5186268274462746,1.840972562798903
0.16531874028896837,0.0,-1.5139864600367305,1.8446239406146674
0.16444289364322995,0.0,-1.5146268429966638,1.843512630283124
0.1636238153897024,0.0,-1.5154822174378202,1.8427298482172252
0.15644990833683664,0.0,-1.5228090573282533,1.8357088740019267
0.15432014041283304,0.0,-1.5251881760209987,1.8338284568466645
0.1548859690585025,0.0,-1.5241724670937464,1.8339444052107514
0.15832471039458734,0.0,-1.5208103720745692,1.8374597928637437
0.04666688139477397,0.0,-1.6313111300894432,1.724644892878991
0.045468407783023274,0.0,-1.632340837309252,1.7232776528752984
0.04855912085210466,0.0,-1.6291679567273691,1.7262861984315783
0.048893404972090486,0.0,-1.6287698735561258,1.7265566835003066
0.04662897868398683,0.0,-1.6314328641191167,1.7246908214870904
0.03487322577637161,0.0,-1.6431310115325168,1.71287746308526
0.04027333511850399,0.0,-1.637476676654009,1.718023346891017
0.1385590517463912,0.0,-1.5403105429574975,1.81742864645028
0.1392963916461408,0.0,-1.5394716601907132,1.8180644434829947
0.14427721030697688,0.0,-1.5345103353201597,1.8230647559341135
0.14643569587022168,0.0,-1.5323965417524354,1.825267933492879
0.14590959058016165,0.0,-1.5330330793149511,1.8248522604752746
0.1357868981043833,0.0,-1.542901761443537,1.8144755576523035
0.14269639365067865,0.0,-1.5362863120794392,1.8216790993807965
0.14944423466722603,0.0,-1.5294370955554255,1.8283255648898775
0.15673301207140972,0.0,-1.5220304673705853,1.8354964915134047
0.156084776290597,0.0,-1.5226569881150214,1.8348265406962154
0.15083534396642084,0.0,-1.5280496247695847,1.8297203127024266
0.1515696105451504,0.0,-1.5276112062805445,1.830750427370845
0.15089298260610878,0.0,-1.5280058156021878,1.8297917808144053
0.15363564224138104,0.0,-1.5250702693176938,1.8323415538004562
0.15941175829738516,0.0,-1.5195656477675672,1.8383891643623373
0.16357200469564898,0.0,-1.515338101081042,1.8424821104723401
0.16271388123573183,0.0,-1.5162391553634187,1.8416669178348823
0.16191581484883533,0.0,-1.5169960506102125,1.8408276803078831
0.1547661365020264,0.0,-1.5240933626954516,1.8336256356995042
0.15266373156890636,0.0,-1.5263466433885704,1.831674106526383
0.15325996469054023,0.0,-1.5257417010722427,1.832261630453323
0.15673204946642808,0.0,-1.5222116773967866,1.835675776329643
0.12000205144264048,0.0,-1.5595889293722087,1.7995930322574898
0.12074781703032886,0.0,-1.5589495515861282,1.800445185646786
0.1257369141874664,0.0,-1.5539013220782594,1.8053751504531923
0.12790350382103563,0.0,-1.5516533192421007,1.807460326884172
0.12738530126353137,0.0,-1.5522573859549684,1.807027988482031
0.11727028374211212,0.0,-1.5623024775171968,1.7968430450014208
0.12418720064283963,0.0,-1.5553851880756346,1.803759589361314
0.13094218435556604,0.0,-1.5486505934771202,1.8105349621882523
0.13823780164369526,0.0,-1.541270325991496,1.8177459292788862
0.13759607982102845,0.0,-1.5419333604747822,1.8171255201168393
0.13235281358617026,0.0,-1.5475717069703445,1.812277334142685
0.1330928777360521,0.0,-1.5466672272607673,1.8128529827328714
0.13242165960956384,0.0,-1.547064628925031,1.8119079481441585
0.13516932357363792,0.0,-1.5444562707346596,1.8147949178819356
0.1409500223615376,0.0,-1.538954859634421,1.8208549043574962
0.1451144154799489,0.0,-1.534293976895883,1.8245228078557807
0.144259990087175,0.0,-1.5356681183400938,1.8241880985144439
0.14346516231042533,0.0,-1.5360822864839243,1.8230126111047749
0.13631825420167906,0.0,-1.5432274918170352,1.8158640002203932
0.1342181441476223,0.0,-1.5453018890030341,1.8137381772982786
0.13481619175724008,0.0,-1.5446724929069757,1.814304876421456
0.1382896075667363,0.0,-1.5412713152399193,1.817850530373392
0.12937047095956003,0.0,-1.549341136595309,1.808082078514429
0.13010002135335985,0.0,-1.5483314147394038,1.8085314574461235
0.13507233528593962,0.0,-1.5432653648085906,1.8134100353804696
0.1372216289919095,0.0,-1.5411062109586804,1.8155494689424994
0.13668567517240188,0.0,-1.5417741560130944,1.8151455063578983
0.12655251014721197,0.0,-1.5516748994191343,1.8047799197135583
0.13345094379130829,0.0,-1.5451183273907685,1.812020214973385
0.14018717004381404,0.0,-1.5381348923918907,1.8185092324795187
0.14746381793629848,0.0,-1.5308355116105217,1.8257631474831184
0.14680297742523918,0.0,-1.5313671829462345,1.824973137796713
0.1415405058817956,0.0,-1.5367458341688525,1.8198268459324436
0.14226134046310518,0.0,-1.5361429493671024,1.8206656302933129
0.1415709302187084,0.0,-1.5372394930926139,1.8203813535300308
0.14429950024699675,0.0,-1.5337430596871315,1.8223420601811249
0.15006126271389567,0.0,-1.5283427407775787,1.8284652662053702
0.15420693495273557,0.0,-1.524101601098971,1.832515471004442
0.15333406004981937,0.0,-1.5249904922940787,1.8316586123937175
0.152521107885741,0.0,-1.5258349071662796,1.8308771229377614
0.14535645183382123,0.0,-1.5329036473962157,1.8236165510638582
0.1432390189328517,0.0,-1.5350980576098345,1.8215760954755378
0.1438202145592271,0.0,-1.5346147236861032,1.8222551528045574
0.14727729193940797,0.0,-1.5308991991548604,1.8254537830336766
0.12915313738041556,0.0,-1.549716055567507,1.808022330328338
0.12992923960282843,0.0,-1.5490187882944932,1.80887726750015
0.13494679269284776,0.0,-1.5439741146241015,1.8138677000097971
0.13713986653779817,0.0,-1.541634567512,1.8159143005875962
0.13664609095538977,0.0,-1.542198861999892,1.8154910439106715
0.12655336362228126,0.0,-1.5521232011970247,1.8052299284415874
0.13349036076950646,0.0,-1.5453623015443574,1.8123430230833701
0.14026314842705725,0.0,-1.5384418360366945,1.8189681328908092
0.1475742341587955,0.0,-1.5315610523797243,1.8267095206973154
0.14694559356709266,0.0,-1.5316473003841746,1.82553848751836
0.14171297741513672,0.0,-1.5374102490968455,1.8208362039271189
0.1424612245862181,0.0,-1.536289336303391,1.821211785475827
0.14179569472906475,0.0,-1.536849091588673,1.8204404810468027
0.14454653289998398,0.0,-1.5342112075909644,1.8233042733909324
0.1503278810103335,0.0,-1.528426645065859,1.829082407086526
0.1544903962950564,0.0,-1.524162742894471,1.8331435354845838
0.1536315722040919,0.0,-1.5252968196175167,1.8325599640257006
0.15282983968454616,0.0,-1.525705536607087,1.8313652159761795
0.14567354405337657,0.0,-1.5328882295531396,1.8242353176598927
0.14356159527674384,0.0,-1.5352299407582612,1.8223531313117487
0.14414539268063678,0.0,-1.534474149746387,1.8227649351076607
0.14760219443383155,0.0,-1.5310194546524643,1.8262238435201272
0.14562849520715035,0.0,-1.5329556106498865,1.824212601064187
0.14639827675578188,0.0,-1.5324767660154963,1.82527331952706
0.15141066373556847,0.0,-1.5270671166743313,1.8298884441454684
0.15359974609655794,0.0,-1.5248073969016407,1.8320068890947565
0.15310316954804792,0.0,-1.5251575505609063,1.8313638896570024
0.14300884338516334,0.0,-1.5351790501254936,1.8211967368958202
0.14994545110751198,0.0,-1.5282928322882394,1.8281837345032634
0.1567190616128979,0.0,-1.5217843161656044,1.8352224393914003
0.16403218090774332,0.0,-1.5139236331731822,1.841987994988669
0.1634067786138713,0.43820223212242126,-1.5145810923594458,1.8413946495871885
0.15817859511962246,0.0,-1.5199651608448186,1.8363223510840634
0.15893245459442795,0.04494382068514824,-1.5192152128354341,1.83708012202429
0.15827369771549743,0.0,-1.5196518179005154,1.8361992133315104
0.16103244641674863,0.0,-1.517140629064039,1.8392055218975365
0.1668228154676641,0.0,-1.5110985294263632,1.8447441603616914
0.17099543109675985,0.0,-1.5069593358676057,1.8489501980611254
0.17014775206024785,0.0,-1.507647860588715,1.8479433647092107
0.16935817112235746,0.0,-1.5084164806947944,1.8471328229395094
0.16221499214548893,0.0,-1.5156056580054948,1.8400356422964728
0.16011708060462304,0.0,-1.517699658541726,1.837933819750972
0.16071578854873197,0.0,-1.517089410127648,1.838520987225112
0.16418832434827782,0.0,-1.513428617239871,1.8418052659364266
0.15046524204714945,0.0,-1.5339715711198865,1.8349020552141855
0.1512277867548098,0.0,-1.5332364042180258,1.8356919777276453
0.15623269674329063,0.0,-1.5282473561029584,1.8407127495895395
0.15841408278502214,0.0,-1.5260315683709484,1.842859733940993
0.15790961283675484,0.0,-1.526624995726291,1.8424442213998005
0.1478072197611382,0.0,-1.536614672896535,1.8322291124188115
0.15473561182955495,0.0,-1.5298167974019095,1.8392880210610192
0.16150088378997565,0.0,-1.523065758046976,1.8460675256269272
0.16880556844236966,0.0,-1.5156770785969522,1.8532882154816916
0.16817166300230968,0.0,-1.5162712595633927,1.8526145855680123
0.16293493610181062,0.0,-1.5215517155331997,1.847421587736821
0.16368024064766992,0.0,-1.5210266058868842,1.8483870871822239
0.16301294638717645,0.0,-1.5215551079685068,1.84758100074286
0.16576320449257778,0.0,-1.5189124218324908,1.8504388308176465
0.17154515897328848,0.0,-1.5131401775372546,1.8562304954838313
0.17570946513185914,0.0,-1.5089185078180687,1.860337438081787
0.17485361046562142,0.0,-1.509820879587453,1.859528100518696
0.17405601598181902,0.0,-1.5105527327845731,1.858664764748211
0.1669050131257221,0.0,-1.5177552701229495,1.8515652963743938
0.16479949413744643,0.0,-1.519915539973137,1.8495145282480299
0.16539083686147768,0.0,-1.519267904901889,1.850049578624844
0.16885627434918987,0.0,-1.5157654740163748,1.8534780227147547
0.11579768491290339,0.0,-1.564040395819635,1.7956357656454418
0.11650244003724655,0.0,-1.56325684591802,1.796261725992513
0.12144967189391331,0.0,-1.5582555327498158,1.8011548765376424
0.12357366020807561,0.0,-1.5559631599256158,1.8031104803417672
0.12301224451765286,0.0,-1.5564833009823358,1.8025077900176416
0.11285353104667943,0.0,-1.566592741194243,1.7922998032876019
0.11972640233330437,0.0,-1.5598099055761874,1.7992627102427963
0.12643712740233037,0.0,-1.5529630418486475,1.8058372966533083
0.1336884124312406,0.0,-1.5457035745124892,1.8130803993749702
0.13300242619697547,0.0,-1.5464585771288866,1.8124634295228377
0.12771510615927467,0.0,-1.5516340736767014,1.8070642859952508
0.12841147040771228,0.0,-1.551117498644269,1.8079404394596934
0.12769704932917203,0.0,-1.5516238556301325,1.8070179542884766
0.13040214931398592,0.0,-1.549103770637089,1.8099080692650609
0.1361410633164392,0.0,-1.5432836095690667,1.8155657362019453
0.14026458849220072,0.0,-1.539004673721813,1.8195338507062144
0.1393703463208908,0.0,-1.5400294524157265,1.8187701450575082
0.13853688318758478,0.0,-1.5407322700616757,1.8178060364368454
0.1313526466283746,0.0,-1.5480057837382342,1.8107110769949832
0.1292166350609115,0.0,-1.5501383464732956,1.8085716165951184
0.12978032202866108,0.0,-1.5494714191890697,1.8090320632463919
0.13322102530337226,0.0,-1.5460579762567785,1.8125000268635232
0.06108199230685374,0.0,-1.6194290069038595,1.741592991517567
0.059880820273564395,0.0,-1.6207238163582227,1.7404854569053514
0.06296942740010356,0.0,-1.617059810436946,1.7429986652371532
0.06330220472778486,0.0,-1.6167977083663252,1.743402117821895
0.061036875518050815,0.0,-1.619166301303191,1.7412400523392926
0.0492808263045554,0.0,-1.6307398514144489,1.7293015040235598
0.05468124671249375,0.0,-1.6253571401585216,1.7347196335835091
0.015528856715413243,0.0,-1.6637057045078802,1.6947634179387068
0.01431195093944626,0.0,-1.664721358302088,1.6933452601809804
0.01738740439597429,0.0,-1.6615585156647146,1.6963333244566632
0.017709651983123506,0.0,-1.6615688627161784,1.6969881666824254
0.015436452176832524,0.0,-1.663611071697654,1.6944839760513188
0.0036752178867220237,0.0,-1.6754106431488964,1.6827610789223406
0.009073156128154167,0.0,-1.6700686547107761,1.6882149669670843
0.12184078035290884,0.0,-1.557235164429763,1.8009167251355809
0.12259702285181581,0.0,-1.556520901217986,1.8017149469216176
0.12759427758552133,0.0,-1.5521510992655676,1.8073396544366105
0.12976667983313833,0.0,-1.549352516668644,1.8088858763349205
0.12925192682004308,0.0,-1.5497949212679345,1.8082987749080208
0.11913798528063455,0.0,-1.5599069596147845,1.7981829301760535
0.1260536017752955,0.0,-1.553127816783497,1.8052350203340881
0.13280491354674928,0.0,-1.5462581896094212,1.8118680167029197
0.14009449985998124,0.0,-1.5389268809260517,1.819115880646014
0.13944440810819014,0.0,-1.539535524417444,1.818424340633824
0.13419046053580816,0.0,-1.5448209742495023,1.8132018953211186
0.13491756680101047,0.0,-1.5442533739280013,1.8140885075300224
0.13423115622986503,0.0,-1.5454315207367586,1.8138938331964887
0.13696144207590577,0.0,-1.5422680751835436,1.8161909593353551
0.1427226325965918,0.0,-1.536467536938588,1.8219128021317716
0.14686544916521072,0.0,-1.532227962251024,1.8259588605814456
0.14598744682271936,0.0,-1.5331225757148972,1.825097469360336
0.1451671152399191,0.0,-1.5339792119401068,1.8243134424199452
0.1379928552920387,0.0,-1.5411664422062121,1.8171521527902894
0.13586362906398525,0.0,-1.543293154288014,1.8150204124159843
0.13643088431273978,0.0,-1.542749042249084,1.8156108108745634
0.1398719237295842,0.0,-1.539284024062441,1.8190278715216095
0.045194467616058505,0.0,-1.6343241839278755,1.7247131191599925
0.044073883202961406,0.0,-1.6355642456782653,1.7237120120841882
