gpr_mean,true_y,gpr_lwr,gpr_upr
0.014709435721759362,0.0,-1.6656521233528396,1.6950709947963585
0.012377200600887714,0.0,-1.66808634762683,1.6928407488286055
0.010185023947213122,0.0,-1.6702746493598992,1.6906446972543256
0.019788164422377356,0.0,-1.660769232617293,1.7003455614620477
0.023954658985486134,0.0,-1.6568700024707579,1.7047793204417303
0.021273800132547233,0.0,-1.6593190203335235,1.701866620598618
0.022680852923991083,0.0,-1.6583320956694645,1.7036938015174465
0.01931680488239649,0.0,-1.6614322658104281,1.700065875575221
0.025900263302856087,0.0,-1.6548426984932985,1.7066432250990105
0.02137232543927469,0.0,-1.6595225113461909,1.70226716222474
0.02383486661847293,0.0,-1.6567983303175162,1.704468063554462
0.026256566759724077,0.0,-1.65453571795517,1.7070488514746183
0.021406172405717325,0.0,-1.6594188138369872,1.7022311586484218
0.03132389544764284,0.0,-1.6494241920726258,1.7120719829679116
0.03196872328388044,0.0,-1.6487526403673558,1.7126900869351165
0.036659478013223216,0.0,-1.6440785291585394,1.7173974851849858
0.028999369965366277,0.0,-1.651483259262467,1.7094819991931998
0.028028474629540227,0.0,-1.6527501178386264,1.708807067097707
0.02645891242103278,0.0,-1.6542732059791596,1.7071910308212253
0.09014519781121923,0.0,-1.5886239143403098,1.7689143099627485
0.09053443067738953,0.0,-1.5878229246673148,1.768891786022094
0.10030945471166475,0.0,-1.578158545110689,1.7787774545340185
0.09739849665203196,0.0,-1.5810926746371365,1.7758896679412006
0.09594872951976377,0.0,-1.5823699306475023,1.77426738968703
0.0944892949186186,0.0,-1.5839928547333428,1.7729714445705802
0.10466436940830563,0.0,-1.5738643310266398,1.783193069843251
0.10923277301375574,0.0,-1.5691728472682906,1.787638393295802
0.10677664831048692,0.0,-1.5717088890111646,1.7852621856321382
0.10822633979788499,0.0,-1.5706104982715479,1.787063177867318
0.10472026183223072,0.0,-1.5740475413800015,1.783488065044463
0.11097686604387028,0.0,-1.5676049342283853,1.789558666316126
0.10593953141319921,0.0,-1.5726013511406336,1.784480413967032
0.10771482118918504,0.0,-1.5708354625162049,1.7862651048945748
0.10927842772104386,0.0,-1.5693062194932845,1.7878630749353723
0.10340830435128757,0.0,-1.5752993309274559,1.7821159396300312
0.11215588897990228,0.0,-1.5662060337737558,1.7905178117335605
0.11149319873658167,0.0,-1.5672282618748707,1.7902146593480341
0.11475363916970915,0.0,-1.5638079195946988,1.7933151979341169
0.10555627997386287,0.0,-1.5729123902728017,1.7840249502205276
0.10295803371715409,0.0,-1.5754855536654149,1.781401621099723
0.09968852483875579,0.0,-1.5787324324077707,1.7781094820852823
0.042052174893396826,0.0,-1.6392151388234366,1.7233194886102303
0.04122132486405295,0.0,-1.6399953697592646,1.7224380194873705
0.04988632033973316,0.0,-1.6312447383927504,1.7310173790722165
0.045990456742108304,0.0,-1.635017329495436,1.7269982429796527
0.043694881490485754,0.0,-1.6373897270091815,1.7247794899901532
0.04154133442063573,0.0,-1.6397270040587004,1.7228096728999718
0.051184952177910754,0.0,-1.6300975101477349,1.7324674145035566
0.055393641846901744,0.0,-1.6258916537349342,1.7366789374287375
0.05275655888461826,0.0,-1.6284772270109333,1.7339903447801697
0.05420882488928795,0.0,-1.6272269322445574,1.7356445820231334
0.05089127828128727,0.0,-1.630472607879872,1.7322551644424466
0.05752237243265593,0.0,-1.623855839568007,1.7389005844333187
0.0530430467021895,0.0,-1.628384786565389,1.734470879969768
0.05555501542143336,0.0,-1.6256448690714678,1.7367548999143343
0.058026795302468154,0.0,-1.623403345019744,1.7394569356246805
0.05322696836662218,0.0,-1.628254700097714,1.7347086368309583
0.06319558156989583,0.0,-1.6181022644555818,1.7444934275953736
0.06389145785768571,0.0,-1.6173742464836285,1.7451571621989999
0.06863325624292893,0.0,-1.6126645178048036,1.7499310302906617
0.06102402620373762,0.0,-1.6199762355669034,1.7420242879743786
0.06010368545495805,0.0,-1.6215076669223139,1.7417150378322301
0.05858420052722748,0.0,-1.6228087463684107,1.7399771474228656
0.022340490399970936,0.0,-1.6591179074711506,1.7037988882710924
0.02150367073614726,0.0,-1.6598979578243478,1.7029052992966425
0.03016278056854202,0.0,-1.651196797779847,1.711522358916931
0.026261136752670642,0.0,-1.6548438563589405,1.7073661298642817
0.023959908042387984,0.0,-1.6574156565268372,1.7053354726116132
0.021800855381301255,0.0,-1.6593369942872576,1.70293870504986
0.031439136168204755,0.0,-1.6498717559428018,1.7127500282792112
0.03564267775983675,0.0,-1.6458952248782657,1.717180580397939
0.03300065527901125,0.0,-1.6482337319021583,1.7142350424601807
0.034448209261277965,0.0,-1.6467959376039771,1.715692356126533
0.03112619621766515,0.0,-1.6500164794868843,1.7122688719222148
0.03775308665097172,0.0,-1.6433469607982374,1.7188531341001807
0.033269835983578855,0.0,-1.6482136872713111,1.7147533592384687
0.03577817344302989,0.0,-1.6452935739931367,1.7168499208791963
0.038246629377134696,0.0,-1.6430345597696434,1.7195278185239127
0.03344379809853101,0.0,-1.6479536286581211,1.714841224855183
0.04340973743520636,0.0,-1.637758325328562,1.7245778001989744
0.044103279720201616,0.0,-1.6368487191623857,1.725055278602789
0.04884309181515711,0.0,-1.6322823227557308,1.7299685063860448
0.0412322294642135,0.0,-1.639463979881061,1.7219284388094882
0.04031061503304097,0.0,-1.6410431629596671,1.7216643930257491
0.0387902180668029,0.0,-1.6422962930987206,1.7198767292323265
0.05765120367439133,0.0,-1.626968963509521,1.7422713708583035
0.05802185816647773,0.0,-1.6266729355293963,1.7427166518623518
0.06777864401275044,0.0,-1.6168901176310957,1.7524474056565964
0.06484984867071406,0.0,-1.6197092939672413,1.7494089913086694
0.06338270481129513,0.0,-1.6212207811537325,1.7479861907763228
0.0619064122857112,0.0,-1.622811472104543,1.7466242966759653
0.0720652041736454,0.0,-1.6125834379307078,1.7567138462779985
0.07661795497680689,0.0,-1.6081257910785314,1.7613617010321452
0.07414685940063706,0.0,-1.610638662919836,1.7589323817211102
0.07558231143834898,0.0,-1.6093542688339104,1.7605188917106083
0.07206277203137629,0.0,-1.6129683714528604,1.757093915515613
0.07830673623273268,0.0,-1.606555521859645,1.7631689943251105
0.07325762304988317,0.0,-1.611558977484596,1.7580742235843623
0.07502203215260156,0.0,-1.609864184029538,1.7599082483347412
0.07657568851798162,0.0,-1.6082097696422581,1.7613611466782213
0.07069657416214156,0.0,-1.6142135117282876,1.7556066600525706
0.07943615156949395,0.0,-1.6052178145853297,1.7640901177243176
0.07876645825736106,0.0,-1.6061669690268572,1.7636998855415793
0.0820209158852543,0.0,-1.6028702975384803,1.7669121293089889
0.07281860593095901,0.0,-1.6119795432027104,1.7576167550646284
0.07021644839485615,0.0,-1.6145479088962822,1.7549808056859946
0.06694407080270946,0.0,-1.6178626598675048,1.7517508014729235
0.06093292714489763,0.0,-1.6236872400390145,1.74555309432881
0.06130358163698403,0.0,-1.62339121205889,1.745998375332858
0.07106036748325675,0.0,-1.6136083941605892,1.7557291291271029
0.06813157214122036,0.0,-1.616427570496735,1.7526907147791757
0.06666442828180144,0.0,-1.6179390576832262,1.751267914246829
0.0651881357562175,0.0,-1.6195297486340368,1.7499060201464716
0.07534692764415168,0.0,-1.6093017144602015,1.7599955697485048
0.07989967844731319,0.0,-1.6048440676080251,1.7646434245026514
0.07742858287114336,0.0,-1.6073569394493297,1.7622141051916165
0.07886403490885528,0.0,-1.6060725453634042,1.7638006151811145
0.07534449550188259,0.0,-1.6096866479823542,1.7603756389861192
0.081588459703239,0.0,-1.6032737983891387,1.7664507177956168
0.07653934652038949,0.0,-1.6082772540140897,1.7613559470548685
0.07830375562310785,0.0,-1.6065824605590318,1.7631899718052475
0.07985741198848792,0.0,-1.6049280461717519,1.7646428701487276
0.07397829763264788,0.0,-1.6109317882577812,1.758888383523077
0.08271787504000025,0.0,-1.6019360911148235,1.7673718411948238
0.08204818172786735,0.0,-1.602885245556351,1.7669816090120856
0.0853026393557606,0.0,-1.599588574067974,1.7701938527794951
0.07610032940146533,0.0,-1.6086978197322042,1.7608984785351347
0.07349817186536245,0.0,-1.611266185425776,1.7582625291565008
0.07022579427321576,0.0,-1.6145809363969983,1.75503252494343
0.026185614363109812,0.0,-1.6549115708267692,1.707282799552989
0.02532748798087745,0.0,-1.6561418067676617,1.7067967827294164
0.03396279331112998,0.0,-1.6469834673400714,1.7149090539623313
0.03003491172088849,0.0,-1.6507212772649673,1.7107911007067442
0.02770508658823517,0.0,-1.652967777959259,1.7083779511357293
0.025515163245914515,0.0,-1.6552738928960922,1.7063042193879212
0.03512039283531665,0.0,-1.6456421747843835,1.715882960455017
0.03928880533692371,0.0,-1.6417087131852768,1.7202863238591244
0.03660968684858613,0.0,-1.6441364601217794,1.7173558338189516
0.03801829664860307,0.0,-1.6429179537393834,1.7189545470365897
0.034655617125452884,0.0,-1.646349623237245,1.7156608574881507
0.0412402511163604,0.0,-1.6395359117422783,1.722016413974999
0.03671329211777732,0.0,-1.6442143302815002,1.7176409145170548
0.03917661241946478,0.0,-1.6416005949520271,1.7199538197909567
0.04159888963965741,0.0,-1.6393266038110057,1.7225243830903207
0.03674886876719026,0.0,-1.644286190595656,1.7177839281300364
0.04666676089320945,0.0,-1.634186151660783,1.7275196734472018
0.04731155337191227,0.0,-1.6336222452412834,1.7282453519851078
0.05200206901124975,0.0,-1.6290125190811566,1.733016657103656
0.044341519596362365,0.0,-1.6363661551176454,1.72504919431037
0.04336998280670623,0.0,-1.6378651564996707,1.7246051221130831
0.04179958196672721,0.0,-1.6391684112205316,1.722767575153986
0.013437875540559321,0.0,-1.6681925735271543,1.695068324608273
0.012579809197453698,0.0,-1.6677506146505423,1.6929102330454495
0.02121491561859859,0.0,-1.6591062421879519,1.701536073425149
0.017286576839003965,0.0,-1.6628666356024293,1.6974397892804374
0.014956037770697612,0.0,-1.665133600853985,1.6950456763953803
0.012765146137752212,0.0,-1.667233395331208,1.6927636876067125
0.022369156316924082,0.0,-1.6573427873624054,1.7020810999962537
0.026536102350089165,0.0,-1.6534468469934052,1.7065190516935835
0.023855275199983234,0.0,-1.6560625962956783,1.7037731466956447
0.02526193978639595,0.0,-1.6547528786297903,1.7052767582025823
0.021897084884872152,0.0,-1.6581887179864825,1.7019828877562266
0.02847932043034656,0.0,-1.6513723483456435,1.7083309892063367
0.023949747689054494,0.0,-1.6559240796811578,1.7038235750592667
0.026410247350702385,0.0,-1.6536153221960692,1.706435816897474
0.028829506018691664,0.0,-1.6510289521732762,1.7086879642106594
0.023976278204616123,0.0,-1.656066032225723,1.7040185886349555
0.03389078501000368,0.0,-1.6460882635754825,1.7138698335954898
0.0345320242351168,0.0,-1.645583596386554,1.7146476448567876
0.0392188295161197,0.0,-1.6410326795406927,1.7194703385729322
0.031554423793765995,0.0,-1.6485655538701833,1.7116744014577152
0.030578896174949608,0.0,-1.649738631525249,1.710896423875148
0.029004381627361325,0.0,-1.6513914582985478,1.7094002215532704
0.0865748038061975,0.0,-1.5937504655020602,1.7669000731144553
0.08694751044671817,0.0,-1.5934452012455558,1.767340222138992
0.09670498110936601,0.0,-1.5839302264183868,1.777340188637119
0.09377550095095451,0.0,-1.586452087961036,1.7740030898629449
0.0923063049431013,0.0,-1.587875201774854,1.7724878116610565
0.09082659982621988,0.0,-1.589471556163751,1.7711247558161907
0.10098063011916275,0.0,-1.5793815692338289,1.7813428294721543
0.10552728624889801,0.0,-1.5748716842301838,1.7859262567279799
0.10304878324347873,0.0,-1.5773416957515176,1.7834392622384752
0.10447553970318432,0.0,-1.576038640641012,1.7849897200473805
0.1009460453247881,0.0,-1.5797770753075742,1.7816691659571504
0.1071788279065064,0.0,-1.5733536419860752,1.787711297799088
0.10211734301145219,0.0,-1.5784977005642271,1.7827323865871314
0.1038682304764427,0.0,-1.576686834059644,1.7844232950125294
0.10540725883984504,0.0,-1.575108663183009,1.7859231808626992
0.09951245683964186,0.0,-1.5811483509427449,1.7801732646220287
0.10823533659434117,0.0,-1.5721034003772785,1.7885740735659608
0.10754798790635688,0.0,-1.5731076216718038,1.7882035974845174
0.11078388709909788,0.0,-1.5698984750269387,1.7914662492251343
0.10156217241188761,0.0,-1.5789758885178122,1.7821002333415874
0.09893982241616164,0.0,-1.581677828504585,1.7795574733369084
0.09564652472521026,0.0,-1.5849602455306506,1.7762532949810712
0.07097593664756609,0.0,-1.6098709112439802,1.7518227845391126
0.07135140053488989,0.0,-1.6095493256701157,1.7522521267398954
0.08111163323045643,0.0,-1.5997807196570033,1.7620039861179162
0.07818491063776647,0.0,-1.6026141334438178,1.7589839547193509
0.07671845846939207,0.0,-1.604347684734946,1.7577846016737302
0.07524147425276362,0.0,-1.6056046173653795,1.7560875658709068
0.08539819339135138,0.0,-1.5953728596277368,1.7661692464104397
0.08994749734521904,0.0,-1.5909722358100502,1.7708672305004882
0.0874715923738118,0.0,-1.5934677434735738,1.7684109282211975
0.08890088855547064,0.0,-1.59210552973392,1.7699073068448614
0.08537386735825359,0.0,-1.5959315588738316,1.7666792935903388
0.09160904868926377,0.0,-1.5894950840811426,1.7727131814596702
0.08654988059997214,0.0,-1.5945458073802474,1.7676455685801915
0.08830299583407465,0.0,-1.592759320957681,1.7693653126258302
0.08984415629128438,0.0,-1.5912517175818888,1.7709400301644576
0.08395138455798809,0.0,-1.5972162337819882,1.7651190028979642
0.09267618711717034,0.0,-1.5882430942647343,1.7735954684990751
0.09199064867704487,0.0,-1.5892728689639282,1.7732541663180181
0.09522824102948073,0.0,-1.5858451974491863,1.7763016795081477
0.0860080984622292,0.0,-1.5950788177390285,1.7670950146634867
0.08338719618832366,0.0,-1.5976745568107742,1.7644489491874216
0.08009521906487821,0.0,-1.6010852821154482,1.7612757202452047
0.01086645966190386,0.0,-1.6694716068663606,1.6912045261901685
0.010043792174868494,0.0,-1.670186889287889,1.6902744736376258
0.01871691157010303,0.0,-1.6615462973948503,1.6989801205350565
0.014829097181597745,0.0,-1.665215425800767,1.6948736201639623
0.012541479802794932,0.0,-1.667763046555032,1.6928460061606219
0.010395782147029709,0.0,-1.6697383593661193,1.6905299236601787
0.020047123288217755,0.0,-1.6600463803607208,1.7001406269371564
0.024263392343997756,0.0,-1.6558415066197196,1.704368291307715
0.02163372646821618,0.0,-1.6582487061721471,1.7015161591085797
0.02309322868468255,0.0,-1.656973370148684,1.703159827518049
0.01978271863847284,0.0,-1.6603027417830154,1.6998681790599612
0.026420630800930246,0.0,-1.6535241240881708,1.7063653856900314
0.021947885584988808,0.0,-1.6580159631092621,1.7019117342792398
0.0244661784157064,0.0,-1.6553839817679736,1.7043163385993862
0.02694400722639927,0.0,-1.652916823142883,1.7068048375956817
0.022149935478954372,0.0,-1.658152594556655,1.7024524655145636
0.03212399188349109,0.0,-1.6477115137943799,1.711959497561362
0.03282498154929493,0.0,-1.646907170620354,1.7125571337189438
0.037571546160435954,0.0,-1.6422331716507488,1.7173762639716208
0.02996671847139491,0.0,-1.6496269851314647,1.7095604220742546
0.029050400176355035,0.0,-1.6507841134259693,1.7088849137786792
0.027534542584934363,0.0,-1.6524984947126238,1.7075675798824923
0.02763586928808088,0.0,-1.6503389772066266,1.7056107157827884
0.026763129400554787,0.0,-1.6505328593982276,1.7040591181993372
0.03538414138106079,0.0,-1.6423009757817115,1.713069258543833
0.03144233396385232,0.0,-1.645912168001882,1.7087968359295866
0.029098996893263195,0.0,-1.6481662914174688,1.706364285203995
0.02689602061011622,0.0,-1.6503781533034771,1.7041701945237098
0.036488699854821775,0.0,-1.6409099076015607,1.7138873073112042
0.04064510645520504,0.0,-1.6367272428660675,1.7180174557764778
0.03795456637231406,0.0,-1.6394032854722227,1.7153124182168507
0.03935237654299226,0.0,-1.6380528740958165,1.7167576271818008
0.035979554602768,0.0,-1.6415435228360082,1.713502632041544
0.04255473603283821,0.0,-1.6347857415865246,1.719895213652201
0.03801904419567729,0.0,-1.639674626923323,1.7157127153146778
0.040474378312271825,0.0,-1.6369814869366937,1.7179302435612374
0.042889439859609864,0.0,-1.6344993533925172,1.7202782331117368
0.038032994495284744,0.0,-1.639198363575721,1.7152643525662907
0.04794527069263414,0.0,-1.6295035444784194,1.7253940858636878
0.048585269826474674,0.0,-1.6288930943755293,1.7260636340284785
0.05327182531078545,0.0,-1.6242444541207313,1.730788104742302
0.04560815609134177,0.0,-1.6316771484579211,1.7228934606406046
0.0446343435542882,0.0,-1.6330658339266884,1.7223345210352647
0.04306251129035219,0.0,-1.634629892170767,1.7207549147514714
0.06457880068390148,0.0,-1.6143143768820778,1.7434719782498806
0.06494576700236962,0.0,-1.6141928761105997,1.744084410115339
0.07469902811114881,0.0,-1.6043536873082647,1.7537517435305623
0.07176688225380758,0.0,-1.6073099994447726,1.7508437639523877
0.07029657247913883,0.0,-1.6085767149927488,1.7491698599510266
0.06881730855462637,0.0,-1.610216888439093,1.747851505548346
0.07897333296297947,0.0,-1.6000745951331437,1.7580212610591024
0.0835235290461936,0.0,-1.5959220661299682,1.7629691242223553
0.08105009974025815,0.0,-1.5978270499131275,1.7599272493936438
0.08248344661504971,0.0,-1.5966447373934534,1.7616116306235527
0.07896203749381964,0.0,-1.600252518879613,1.7581765938672522
0.08520437357908367,0.0,-1.5938408573628513,1.7642496045210188
0.08015387926180163,0.0,-1.5987286074350944,1.7590363659586978
0.08191715879958185,0.0,-1.5969876949238833,1.7608220125230472
0.0834699409363019,0.0,-1.5954259781489473,1.7623658600215513
