gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
0.2736374475056064,0.0,-0.15723064854761964,0.7045055435588325,0.2736374475056064,-0.15723064854761964,0.7045055435588325,0.0,8.0,16.0
0.0737001144184522,0.0,-0.3602478290457395,0.5076480578826439,0.0737001144184522,-0.3602478290457395,0.5076480578826439,0.0,8.0,17.0
0.017252071007191616,0.0,-0.4196104728229131,0.4541146148372963,0.017252071007191616,-0.4196104728229131,0.4541146148372963,0.0,8.0,18.0
0.3762018748019278,0.0,-0.06385404816692003,0.8162577977707757,0.3762018748019278,-0.06385404816692003,0.8162577977707757,0.0,8.0,19.0
0.23131028297608835,0.0,-0.21155831887299897,0.6741788848251757,0.23131028297608835,-0.21155831887299897,0.6741788848251757,0.0,8.0,20.0
-0.09441141870782899,0.0,-0.5399659552330587,0.35114311781740065,-0.09441141870782899,-0.5399659552330587,0.35114311781740065,0.0,8.0,21.0
0.1978495913276913,0.0,-0.25006268635878975,0.6457618690141724,0.1978495913276913,-0.25006268635878975,0.6457618690141724,0.0,8.0,22.0
-0.3820482095201856,0.0,-0.9777764814129937,0.2136800623726225,-0.3820482095201856,-0.9777764814129937,0.2136800623726225,0.0,9.0,1.0
-0.3889897252820599,0.0,-0.9844993167308632,0.20651986616674345,-0.3889897252820599,-0.9844993167308632,0.20651986616674345,0.0,9.0,2.0
-0.2745332806159424,0.0,-0.8699366851103849,0.3208701238785001,-0.2745332806159424,-0.8699366851103849,0.3208701238785001,0.0,9.0,3.0
-0.08918305185169317,0.0,-0.6845104271296168,0.5061443234262305,-0.08918305185169317,-0.6845104271296168,0.5061443234262305,0.0,9.0,4.0
-0.07263761616961018,0.0,-0.6680401329658818,0.5227649006266615,-0.07263761616961018,-0.6680401329658818,0.5227649006266615,0.0,9.0,5.0
-0.2235282581409308,0.0,-0.818942881428988,0.37188636514712636,-0.2235282581409308,-0.818942881428988,0.37188636514712636,0.0,9.0,6.0
-0.25223128717003107,0.0,-0.847522880975045,0.3430603066349829,-0.25223128717003107,-0.847522880975045,0.3430603066349829,0.0,9.0,7.0
-0.07936760861865677,0.0,-0.6747317974854444,0.5159965802481309,-0.07936760861865677,-0.6747317974854444,0.5159965802481309,0.0,9.0,8.0
0.24116652022404222,0.0,-0.35422479385157574,0.8365578342996602,0.24116652022404222,-0.35422479385157574,0.8365578342996602,0.0,9.0,9.0
0.45422903399416203,0.0,-0.14116051759534332,1.0496185855836675,0.45422903399416203,-0.14116051759534332,1.0496185855836675,0.0,9.0,10.0
0.27159217444423395,0.0,-0.3239124379491712,0.8670967868376391,0.27159217444423395,-0.3239124379491712,0.8670967868376391,0.0,9.0,11.0
0.08086231354099871,0.0,-0.5146680910924629,0.6763927181744603,0.08086231354099871,-0.5146680910924629,0.6763927181744603,0.0,9.0,12.0
0.2671417527961262,0.0,-0.328299906080205,0.8625834116724573,0.2671417527961262,-0.328299906080205,0.8625834116724573,0.0,9.0,13.0
0.11568749227163877,0.0,-0.47980641172816374,0.7111813962714413,0.11568749227163877,-0.47980641172816374,0.7111813962714413,0.0,9.0,14.0
-0.0015972787562710256,0.0,-0.5971415218695616,0.5939469643570195,-0.0015972787562710256,-0.5971415218695616,0.5939469643570195,0.0,9.0,15.0
0.17911869399203384,0.0,-0.41626385245584363,0.7745012404399113,0.17911869399203384,-0.41626385245584363,0.7745012404399113,0.0,9.0,16.0
-0.02072275684911279,0.0,-0.6162212687858566,0.5747757550876311,-0.02072275684911279,-0.6162212687858566,0.5747757550876311,0.0,9.0,17.0
-0.07706497707704074,0.0,-0.6723967059424294,0.5182667517883479,-0.07706497707704074,-0.6723967059424294,0.5182667517883479,0.0,9.0,18.0
0.2819916961816712,0.0,-0.3135254065405908,0.8775087989039332,0.2819916961816712,-0.3135254065405908,0.8775087989039332,0.0,9.0,19.0
0.13720055468710585,0.0,-0.45834321894301616,0.7327443283172279,0.13720055468710585,-0.45834321894301616,0.7327443283172279,0.0,9.0,20.0
-0.18843241694194401,0.0,-0.7839610788268878,0.4070962449429998,-0.18843241694194401,-0.7839610788268878,0.4070962449429998,0.0,9.0,21.0
0.10390269411989927,0.0,-0.49177260417612767,0.6995779924159262,0.10390269411989927,-0.49177260417612767,0.6995779924159262,0.0,9.0,22.0
-0.33154960811694845,0.0,-0.7508776978502474,0.08777848161635049,-0.33154960811694845,-0.7508776978502474,0.08777848161635049,1.0,10.0,1.0
-0.3359699229826163,0.0,-0.751156471821929,0.07921662585669648,-0.3359699229826163,-0.751156471821929,0.07921662585669648,1.0,10.0,2.0
-0.24895461163086013,0.0,-0.6619999615910781,0.16409073832935778,-0.24895461163086013,-0.6619999615910781,0.16409073832935778,1.0,10.0,3.0
-0.0908685566185666,0.0,-0.5048291309441182,0.3230920177069849,-0.0908685566185666,-0.5048291309441182,0.3230920177069849,1.0,10.0,4.0
-0.07220459376216837,0.0,-0.48427709211004266,0.3398679045857059,-0.07220459376216837,-0.48427709211004266,0.3398679045857059,1.0,10.0,5.0
-0.17400054581949742,0.0,-0.5871555824584539,0.23915449081945905,-0.17400054581949742,-0.5871555824584539,0.23915449081945905,1.0,10.0,6.0
-0.18924676168849058,0.0,-0.6000656978777534,0.2215721745007722,-0.18924676168849058,-0.6000656978777534,0.2215721745007722,1.0,10.0,7.0
-0.016005115015435056,0.0,-0.42599729066731407,0.39398706063644395,-0.08323498681310695,-0.5034745813315338,0.3370046077053198,1.0,10.0,8.0
0.21321738826062475,0.0,-0.19484955246614594,0.6212843289873955,0.13261511178745355,-0.293887690822184,0.5591179143970911,1.0,10.0,9.0
0.35400573642425626,0.0,-0.04893132285120283,0.7569427956997153,0.2612644374388651,-0.1573172763057713,0.6798461511835016,1.0,10.0,10.0
0.1916858924756676,0.0,-0.20905423839421836,0.5924260233455536,0.0883093126173016,-0.32728868498751285,0.5039073102221161,1.0,10.0,11.0
0.04796127070931064,0.0,-0.34843519112668286,0.4443577325453041,-0.06476575005296797,-0.4763710020755411,0.34683950196960517,1.0,10.0,12.0
0.17760102539261752,0.0,-0.2138042337164328,0.5690062845016679,0.05629419009728265,-0.35064795018519146,0.46323633037975676,1.0,10.0,13.0
0.07215037918396625,0.0,-0.31735854162857435,0.4616592999965068,-0.05744733201376187,-0.46249174109285074,0.34759707706532694,1.0,10.0,14.0
0.03889731643617375,0.0,-0.34391774740919057,0.4217123802815381,-0.09883145800226861,-0.49800284601499206,0.30033993001045484,1.0,10.0,15.0
0.22311741982580408,0.0,-0.15779492178148657,0.6040297614330947,0.07781611494675056,-0.31974542126868244,0.47537765116218356,1.0,10.0,16.0
0.07750651869090219,0.0,-0.2990942571933766,0.454107294575181,-0.0739209066830753,-0.46727107279580393,0.3194292594296534,1.0,10.0,17.0
0.044034263374269925,0.0,-0.32910650706332817,0.417175033811868,-0.11092519760080949,-0.5012725744035134,0.2794221792018944,1.0,10.0,18.0
0.33294974578825565,0.0,-0.043599085538237325,0.7094985771147486,0.1781342982885834,-0.21582560300967735,0.5720941995868442,1.0,10.0,19.0
0.2075589390148575,0.0,-0.1715081911771295,0.5866260692068446,0.05727453736676985,-0.3399119673092026,0.4544610420427423,1.0,10.0,20.0
-0.06769488538504434,0.0,-0.4499635767094292,0.3145738059393406,-0.20891616224171278,-0.6109131982899121,0.19308087380648653,1.0,10.0,21.0
0.12724340859229183,0.0,-0.2628098787729347,0.5172966959575184,-0.0008496566812988271,-0.40669037880734316,0.4049910654447455,1.0,10.0,22.0
-0.35971510781423544,0.0,-0.7687968656944232,0.04936665006595231,-0.35971510781423544,-0.7687968656944232,0.04936665006595231,1.0,11.0,1.0
-0.3642818801563915,0.0,-0.7641198144721779,0.03555605415939489,-0.3642818801563915,-0.7641198144721779,0.03555605415939489,1.0,11.0,2.0
-0.27741605210463116,0.0,-0.6725050028556527,0.11767289864639036,-0.27741605210463116,-0.6725050028556527,0.11767289864639036,1.0,11.0,3.0
-0.11946702744446966,0.0,-0.5123656241763762,0.27343156928743695,-0.11946702744446966,-0.5123656241763762,0.27343156928743695,1.0,11.0,4.0
-0.10090860396087414,0.0,-0.4882318543646987,0.2864146464429504,-0.10090860396087414,-0.4882318543646987,0.2864146464429504,1.0,11.0,5.0
-0.20275789460484506,0.0,-0.5895243083682367,0.1840085191585466,-0.20275789460484506,-0.5895243083682367,0.1840085191585466,1.0,11.0,6.0
-0.21798548217361358,0.0,-0.5992872376410149,0.16331627329378773,-0.21798548217361358,-0.5992872376410149,0.16331627329378773,1.0,11.0,7.0
-0.04463740951863751,0.0,-0.4219296693877195,0.3326548503504445,-0.11186728131630941,-0.5032555489294099,0.2795209862967912,1.0,11.0,8.0
0.18478830976080057,0.0,-0.19759148321509012,0.5671681027366913,0.10418603328762935,-0.30032293175394154,0.5086949983292003,1.0,11.0,9.0
0.32587649289387466,0.0,-0.057881615750187965,0.7096346015379373,0.23313519390848364,-0.16903137801464707,0.6353017658316144,1.0,11.0,10.0
0.163942453155571,0.0,-0.22359364780971724,0.5514785541208592,0.060565873297204934,-0.34374692402711055,0.4648786706215204,1.0,11.0,11.0
0.02066848115120301,0.0,-0.370417681098693,0.411754643401099,-0.0920585396110756,-0.4994232132951536,0.31530613407300245,1.0,11.0,12.0
0.15079360511330886,0.0,-0.24490660271834702,0.5464938129449648,0.029486769817973962,-0.38197550284387016,0.44094904247981803,1.0,11.0,13.0
0.04582680941175407,0.0,-0.35721969875165427,0.44887331757516247,-0.08377090178597404,-0.5018561025400885,0.33431429896814036,1.0,11.0,14.0
0.013017765433890105,0.0,-0.39084556624287103,0.41688109711065124,-0.12471100900455229,-0.5438314797700583,0.2944094617609537,1.0,11.0,15.0
0.19760634913187017,0.0,-0.21033632073406563,0.605549018997806,0.052305044252816596,-0.3707369962910303,0.47534708479666343,1.0,11.0,16.0
0.052259909559067085,0.0,-0.35827154397823274,0.46279136309636687,-0.0991675158149104,-0.524466458430477,0.3261314268006562,1.0,11.0,17.0
0.018930600663661326,0.0,-0.39249815364370644,0.43035935497102906,-0.13602886031141814,-0.5623416023676895,0.2902838817448532,1.0,11.0,18.0
0.30786316592952845,0.0,-0.10534156910043452,0.7210679009594914,0.1530477184298562,-0.2751896786168413,0.5812851154765537,1.0,11.0,19.0
0.1823724858862402,0.0,-0.2321810262215621,0.5969259979940424,0.032088084238152556,-0.398113347037852,0.46228951551415715,1.0,11.0,20.0
-0.09307799382859619,0.0,-0.5098688856605352,0.3237128980033428,-0.23429927068526463,-0.6682175680044713,0.1996190266339421,1.0,11.0,21.0
0.10159464144413077,0.0,-0.32043004014195464,0.5236193230302162,-0.026498423829459883,-0.4620982012647857,0.4091013536058659,1.0,11.0,22.0
-0.4077109762003922,0.0,-1.0105373218523641,0.1951153694515798,-0.4077109762003922,-1.0105373218523641,0.1951153694515798,1.0,12.0,1.0
-0.4121217837340952,0.0,-1.0123800355580084,0.18813646808981793,-0.4121217837340952,-1.0123800355580084,0.18813646808981793,1.0,12.0,2.0
-0.32509002416904775,0.0,-0.9243906718359673,0.27421062349787184,-0.32509002416904775,-0.9243906718359673,0.27421062349787184,1.0,12.0,3.0
-0.16697669250950614,0.0,-0.767136916046832,0.43318353102781965,-0.16697669250950614,-0.767136916046832,0.43318353102781965,1.0,12.0,4.0
-0.14826939688240495,0.0,-0.747483786731275,0.4509449929664652,-0.14826939688240495,-0.747483786731275,0.4509449929664652,1.0,12.0,5.0
-0.2499994503279288,0.0,-0.8507253364974277,0.35072643584157004,-0.2499994503279288,-0.8507253364974277,0.35072643584157004,1.0,12.0,6.0
-0.2651498207222122,0.0,-0.8648290095101743,0.3345293680657499,-0.2651498207222122,-0.8648290095101743,0.3345293680657499,1.0,12.0,7.0
-0.0917750076552919,0.0,-0.6919184049739505,0.5083683896633667,-0.1590048794529638,-0.7658101277227335,0.44780036881680585,1.0,12.0,8.0
0.13762397121220185,0.0,-0.4627933305044155,0.7380412729288192,0.05702169473903067,-0.5555603663502539,0.6696037558283151,1.0,12.0,9.0
0.27863493717079085,0.0,-0.32040249895909384,0.8776723733006755,0.18589363818539983,-0.4231200004774195,0.7949072768482192,1.0,12.0,10.0
0.11658166023404021,0.0,-0.48336140388255794,0.7165247243506383,0.013205080375674184,-0.5959670687323503,0.6223772294836986,1.0,12.0,11.0
-0.026841183913833472,0.0,-0.6267497952997239,0.5730674274720569,-0.1395682046761121,-0.7487040651543382,0.469567655802114,1.0,12.0,12.0
0.10311963304889221,0.0,-0.4964346065722895,0.7026738726700739,-0.01818720224644268,-0.6269428179350369,0.5905684134421516,1.0,12.0,13.0
-0.0020130941659494833,0.0,-0.6032355754570012,0.5992093871251022,-0.13161080536367759,-0.7418429921320491,0.47862138140469385,1.0,12.0,14.0
-0.03497810295226643,0.0,-0.6343662752676554,0.5644100693631225,-0.17270687739070884,-0.7813899650404359,0.4359762102590183,1.0,12.0,15.0
0.1494727134946161,0.0,-0.4503530827822908,0.749298509771523,0.004171408615562505,-0.604985051544433,0.6133278687755581,1.0,12.0,16.0
0.004011220519498766,0.0,-0.5959248305157624,0.6039472715547599,-0.14741620485447873,-0.7565472270173389,0.4617148173083815,1.0,12.0,17.0
-0.029409294549356715,0.0,-0.6288499589871671,0.5700313698884537,-0.18436875552443616,-0.7931533392587862,0.4244158282099139,1.0,12.0,18.0
0.2594544476168522,0.0,-0.3399755232584689,0.8588844184921733,0.10463900011717997,-0.504340502464936,0.7136185026992959,1.0,12.0,19.0
0.13391423268366945,0.0,-0.46507772180142093,0.7329061871687598,-0.01637016896441819,-0.6254695985394171,0.5927292606105806,1.0,12.0,20.0
-0.14157030477348453,0.0,-0.7411835153335651,0.458042905786596,-0.28279158163015294,-0.8937162825953897,0.3281331193350838,1.0,12.0,21.0
0.053079935242376156,0.0,-0.549593550472671,0.6557534209574234,-0.07501313003121449,-0.6866742881895019,0.536648028127073,1.0,12.0,22.0
-0.35524328074068967,0.0,-0.7520037856694113,0.041517224188032,-0.35524328074068967,-0.7520037856694113,0.041517224188032,0.0,13.0,1.0
-0.3617279035951929,0.0,-0.7570338352897805,0.03357802809939464,-0.3617279035951929,-0.7570338352897805,0.03357802809939464,0.0,13.0,2.0
-0.24667229305842076,0.0,-0.6401516248774111,0.14680703876056955,-0.24667229305842076,-0.6401516248774111,0.14680703876056955,0.0,13.0,3.0
-0.060578325392934174,0.0,-0.4516694292981017,0.3305127785122334,-0.060578325392934174,-0.4516694292981017,0.3305127785122334,0.0,13.0,4.0
-0.04316459988092758,0.0,-0.43233244685958805,0.3460032470977329,-0.04316459988092758,-0.43233244685958805,0.3460032470977329,0.0,13.0,5.0
-0.19311187959831133,0.0,-0.5793619939773205,0.19313823478069775,-0.19311187959831133,-0.5793619939773205,0.19313823478069775,0.0,13.0,6.0
-0.22087940043212462,0.0,-0.6036045751713625,0.16184577430711322,-0.22087940043212462,-0.6036045751713625,0.16184577430711322,0.0,13.0,7.0
-0.04720312874189947,0.0,-0.42730784643090697,0.33290158894710803,-0.04720312874189947,-0.42730784643090697,0.33290158894710803,0.0,13.0,8.0
0.2738816292707967,0.0,-0.10287428610665833,0.6506375446482517,0.2738816292707967,-0.10287428610665833,0.6506375446482517,0.0,13.0,9.0
0.4870850433534587,0.0,0.11296041142747731,0.86120967527944,0.4870850433534587,0.11296041142747731,0.86120967527944,0.0,13.0,10.0
0.3040439510653323,0.0,-0.0682101353100773,0.6762980374407419,0.3040439510653323,-0.0682101353100773,0.6762980374407419,0.0,13.0,11.0
0.11226562562872183,0.0,-0.2574517738179975,0.48198302507544116,0.11226562562872183,-0.2574517738179975,0.48198302507544116,0.0,13.0,12.0
0.29681224723412025,0.0,-0.07271268734012931,0.6663371818083699,0.29681224723412025,-0.07271268734012931,0.6663371818083699,0.0,13.0,13.0
0.14297647696954952,0.0,-0.2269944264851247,0.5129473804242237,0.14297647696954952,-0.2269944264851247,0.5129473804242237,0.0,13.0,14.0
0.022779769920668436,0.0,-0.3475093037980972,0.39306884363943406,0.022779769920668436,-0.3475093037980972,0.39306884363943406,0.0,13.0,15.0
0.20024838268604384,0.0,-0.17101908984072817,0.5715158552128159,0.20024838268604384,-0.17101908984072817,0.5715158552128159,0.0,13.0,16.0
-0.0029232251787837393,0.0,-0.37566802520756104,0.36982157484999356,-0.0029232251787837393,-0.37566802520756104,0.36982157484999356,0.0,13.0,17.0
-0.06239849290917676,0.0,-0.4360899268113535,0.311292940993,-0.06239849290917676,-0.4360899268113535,0.311292940993,0.0,13.0,18.0
0.2939923509699687,0.0,-0.08157833012104704,0.6695630320609844,0.2939923509699687,-0.08157833012104704,0.6695630320609844,0.0,13.0,19.0
0.14722543743481686,0.0,-0.22948390538528535,0.523934780254919,0.14722543743481686,-0.22948390538528535,0.523934780254919,0.0,13.0,20.0
-0.1795485786943133,0.0,-0.55690079718084,0.19780363979221333,-0.1795485786943133,-0.55690079718084,0.19780363979221333,0.0,13.0,21.0
0.11252841161072263,0.0,-0.2680236784670119,0.4930805016884572,0.11252841161072263,-0.2680236784670119,0.4930805016884572,0.0,13.0,22.0
-0.31121750124459147,0.0,-0.9069457731373995,0.2845107706482166,-0.31121750124459147,-0.9069457731373995,0.2845107706482166,0.0,14.0,1.0
-0.31815901700646576,0.0,-0.9136686084552691,0.27735057444233757,-0.31815901700646576,-0.9136686084552691,0.27735057444233757,0.0,14.0,2.0
-0.20370257234034828,0.0,-0.7991059768347908,0.39170083215409424,-0.20370257234034828,-0.7991059768347908,0.39170083215409424,0.0,14.0,3.0
-0.01835234357609905,0.0,-0.6136797188540227,0.5769750317018246,-0.01835234357609905,-0.6136797188540227,0.5769750317018246,0.0,14.0,4.0
-0.0018069078940160521,0.0,-0.5972094246902877,0.5935956089022556,-0.0018069078940160521,-0.5972094246902877,0.5935956089022556,0.0,14.0,5.0
-0.15269754986533668,0.0,-0.7481121731533938,0.4427170734227205,-0.15269754986533668,-0.7481121731533938,0.4427170734227205,0.0,14.0,6.0
-0.18140057889443695,0.0,-0.7766921726994509,0.413891014910577,-0.18140057889443695,-0.7766921726994509,0.413891014910577,0.0,14.0,7.0
-0.008536900343062648,0.0,-0.6039010892098503,0.586827288523725,-0.008536900343062648,-0.6039010892098503,0.586827288523725,0.0,14.0,8.0
0.31199722849963635,0.0,-0.2833940855759816,0.9073885425752544,0.31199722849963635,-0.2833940855759816,0.9073885425752544,0.0,14.0,9.0
0.5250597422697562,0.0,-0.07032980931974919,1.1204492938592616,0.5250597422697562,-0.07032980931974919,1.1204492938592616,0.0,14.0,10.0
0.34242288271982807,0.0,-0.25308172967357706,0.9379274951132333,0.34242288271982807,-0.25308172967357706,0.9379274951132333,0.0,14.0,11.0
0.15169302181659283,0.0,-0.4438373828168688,0.7472234264500545,0.15169302181659283,-0.4438373828168688,0.7472234264500545,0.0,14.0,12.0
0.3379724610717203,0.0,-0.25746919780461086,0.9334141199480515,0.3379724610717203,-0.25746919780461086,0.9334141199480515,0.0,14.0,13.0
0.1865182005472329,0.0,-0.4089757034525696,0.7820121045470354,0.1865182005472329,-0.4089757034525696,0.7820121045470354,0.0,14.0,14.0
0.0692334295193231,0.0,-0.5263108135939675,0.6647776726326137,0.0692334295193231,-0.5263108135939675,0.6647776726326137,0.0,14.0,15.0
0.24994940226762796,0.0,-0.3454331441802495,0.8453319487155054,0.24994940226762796,-0.3454331441802495,0.8453319487155054,0.0,14.0,16.0
0.050107951426481334,0.0,-0.5453905605102625,0.6456064633632252,0.050107951426481334,-0.5453905605102625,0.6456064633632252,0.0,14.0,17.0
-0.0062342688014466185,0.0,-0.6015659976668353,0.589097460063942,-0.0062342688014466185,-0.6015659976668353,0.589097460063942,0.0,14.0,18.0
0.3528224044572653,0.0,-0.24269469826499668,0.9483395071795273,0.3528224044572653,-0.24269469826499668,0.9483395071795273,0.0,14.0,19.0
0.20803126296269997,0.0,-0.38751251066742204,0.803575036592822,0.20803126296269997,-0.38751251066742204,0.803575036592822,0.0,14.0,20.0
-0.11760170866634989,0.0,-0.7131303705512937,0.4779269532185939,-0.11760170866634989,-0.7131303705512937,0.4779269532185939,0.0,14.0,21.0
0.1747334023954934,0.0,-0.42094189590053355,0.7704087006915203,0.1747334023954934,-0.42094189590053355,0.7704087006915203,0.0,14.0,22.0
