gpr_mean,true_y,gpr_lwr,gpr_upr,t1_mean,t1_lwr,t1_upr,t0_mean,t0_lwr,t0_upr,period
0.15908277633291598,0.0,-1.5157996999244787,1.8339652525903105,-0.11663907923196731,-1.789760232335289,1.5564820738713543,0.15908277633291598,-1.5157996999244787,1.8339652525903105,19.0
0.1692901354008043,0.0,-1.5060970784422685,1.844677349243877,-0.1157979942909304,-1.7894610822456243,1.5578650936637635,0.1692901354008043,-1.5060970784422685,1.844677349243877,20.0
0.1794093278528638,0.0,-1.4963745322459547,1.855193187951682,-0.11478486692310957,-1.788961390852922,1.559391657006703,0.1794093278528638,-1.4963745322459547,1.855193187951682,21.0
0.06728468049807809,0.0,-1.599131636514868,1.733700997511024,0.06728468049807809,-1.599131636514868,1.733700997511024,0.2649948623722873,-1.4037167114803075,1.9337064362248821,22.0
0.06439680667616723,0.0,-1.6019034242006047,1.7306970375529394,0.06439680667616723,-1.6019034242006047,1.7306970375529394,0.2596739985607973,-1.4082779432331836,1.9276259403547784,1.0
0.06167097248835621,0.0,-1.6045684347034588,1.7279103796801711,0.06167097248835621,-1.6045684347034588,1.7279103796801711,0.2549754946765072,-1.4123265683557436,1.922277557708758,2.0
0.05913009032407848,0.0,-1.6071066088857355,1.7253667895338927,0.05913009032407848,-1.6071066088857355,1.7253667895338927,0.25102154846487956,-1.4157657767430352,1.9178088736727945,3.0
0.05679446383822115,0.0,-1.6095000973017282,1.7230890249781705,0.05679446383822115,-1.6095000973017282,1.7230890249781705,0.24792607240582973,-1.4185019938070593,1.9143541386187186,4.0
0.05468139032361469,0.0,-1.6117334432277393,1.7210962238749687,0.05468139032361469,-1.6117334432277393,1.7210962238749687,0.2457912134736687,-1.4204471997502934,1.9120296266976307,5.0
0.05280487157107756,0.0,-1.613793640967141,1.7194033841092962,0.05280487157107756,-1.613793640967141,1.7194033841092962,0.24470405109157903,-1.4215214305365413,1.9109295327196993,6.0
0.05117544328010082,0.0,-1.6156700815345755,1.7180209680947771,0.05117544328010082,-1.6156700815345755,1.7180209680947771,0.24473359779449047,-1.4216553920069313,1.9111225875959121,7.0
0.049800127370513175,0.0,-1.617354405700968,1.716954660441994,0.049800127370513175,-1.617354405700968,1.716954660441994,0.2459282209156491,-1.4207930926433536,1.9126495344746517,8.0
0.04868250558221024,0.0,-1.6188402898383796,1.7162053010028,0.04868250558221024,-1.6188402898383796,1.7162053010028,0.2483135919860733,-1.418894378407551,1.9155215623796975,9.0
0.04782290691000221,0.0,-1.6201231925460742,1.7157690063660787,0.04782290691000221,-1.6201231925460742,1.7157690063660787,0.2518912538383666,-1.4159372378153083,1.9197197454920416,10.0
0.047218695997926,0.0,-1.6212000896077352,1.715637481603587,0.047218695997926,-1.6212000896077352,1.715637481603587,0.256637874227762,-1.4119197393243308,1.9251954877798547,11.0
0.04686464496935572,0.0,-1.622069221635029,1.7157985115737404,0.04686464496935572,-1.622069221635029,1.7157985115737404,0.26250523000311005,-1.4068614676431803,1.9318719276494005,12.0
0.04675336752268977,0.0,-1.6227298734111657,1.716236608456545,0.04675336752268977,-1.6227298734111657,1.716236608456545,0.26942093854431354,-1.4008043410351472,1.9396462181237744,13.0
0.0468757917100856,0.0,-1.6231821972341582,1.7169337806543297,0.0468757917100856,-1.6231821972341582,1.7169337806543297,0.2772899245743136,-1.3938127172560333,1.9483925664046606,14.0
0.047221646737912404,0.0,-1.6234270854180073,1.7178703788938319,0.047221646737912404,-1.6234270854180073,1.7178703788938319,0.2859965818723208,-1.3859727295874005,1.9579658933320419,15.0
0.04777993944304054,0.0,-1.623466090422927,1.719025969309008,0.04777993944304054,-1.623466090422927,1.719025969309008,0.29540756221174,-1.3773908338971752,1.9682059583206553,16.0
0.04853939774439878,0.0,-1.623301385638549,1.7203801811273467,0.04853939774439878,-1.623301385638549,1.7203801811273467,0.3053750993191424,-1.3681915897216534,1.9789417883599383,17.0
0.049488861221567926,0.0,-1.6229357561677191,1.7219134786108548,0.049488861221567926,-1.6229357561677191,1.7219134786108548,0.31574075496269693,-1.3585147398797073,1.9899962498051011,18.0
0.05061760283634223,0.0,-1.6223726073004046,1.7236078129730892,0.05061760283634223,-1.6223726073004046,1.7236078129730892,0.32633945840122547,-1.3485116911591701,2.001190607961621,19.0
0.05191557041202133,0.0,-1.6216159787035984,1.725447119527641,0.05191557041202133,-1.6216159787035984,1.725447119527641,0.3370037001037564,-1.3383415306350195,2.012348930842532,20.0
0.053373541534066454,0.0,-1.620670554366626,1.7274176374347587,0.053373541534066454,-1.620670554366626,1.7274176374347587,0.3475677363100398,-1.328166736295931,2.023302208916011,21.0
0.12058099087551476,0.0,-1.5498973050967,1.7910592868477293,-0.07712919099869397,-1.7445677182237664,1.5903093362263785,0.12058099087551476,-1.5498973050967,1.7910592868477293,22.0
0.11648893244654637,0.0,-1.5529281380350823,1.785906002928175,-0.07878825943808432,-1.7459102899321195,1.588333771055951,0.11648893244654637,-1.5529281380350823,1.785906002928175,1.0
0.11301099252526936,0.0,-1.5554454859879943,1.781467471038533,-0.08029352966288172,-1.747150399922607,1.5865633405968436,0.11301099252526936,-1.5554454859879943,1.781467471038533,2.0
0.11026577703938543,0.0,-1.5573606093860308,1.7778921634648015,-0.0816256811014173,-1.7482734659520391,1.5850221037492045,0.11026577703938543,-1.5573606093860308,1.7778921634648015,3.0
0.10836355189984022,0.0,-1.5585880874885425,1.775315191288223,-0.08276805666776813,-1.7492671917648375,1.583731078429301,0.10836355189984022,-1.5585880874885425,1.775315191288223,4.0
0.10740278074841392,0.0,-1.5590479902174996,1.7738535517143275,-0.08370704240164006,-1.750121698365021,1.5827076135617406,0.10740278074841392,-1.5590479902174996,1.7738535517143275,5.0
0.10746684159637407,0.0,-1.5586682358313728,1.7736019190241208,-0.08443233792412604,-1.7508295304987809,1.5819648546505287,0.10746684159637407,-1.5586682358313728,1.7736019190241208,6.0
0.10862104673778865,0.0,-1.5573870718916831,1.7746291653672603,-0.08493710777660105,-1.7513855514040104,1.5815113358508084,0.10862104673778865,-1.5573870718916831,1.7746291653672603,7.0
0.11091008411430188,0.0,-1.5551555904505319,1.7769757586791355,-0.08521800943083516,-1.751786746713915,1.5813507278522445,0.11091008411430188,-1.5551555904505319,1.7769757586791355,8.0
0.11435598667534463,0.0,-1.5519401653121156,1.7806521386628047,-0.08527509972851816,-1.7520319637918405,1.5814817643348043,0.11435598667534463,-1.5519401653121156,1.7806521386628047,9.0
0.1189567195745034,0.0,-1.5477246826226452,1.785638121771652,-0.08511162735386014,-1.752121615229537,1.5818983605218166,0.1189567195745034,-1.5477246826226452,1.785638121771652,10.0
0.12468545386017131,0.0,-1.542512428439645,1.7918833361599877,-0.08473372436966471,-1.752057374702392,1.5825899259630627,0.12468545386017131,-1.542512428439645,1.7918833361599877,11.0
0.1314905705359716,0.0,-1.5363274999013758,1.7993086409733192,-0.0841500144977832,-1.7518418900561363,1.58354186106057,0.1314905705359716,-1.5363274999013758,1.7993086409733192,12.0
0.13929641154931768,0.0,-1.529215620640462,1.807808443739097,-0.08337115947230676,-1.7514785330203466,1.584736214075733,0.13929641154931768,-1.529215620640462,1.807808443739097,13.0
0.14800476565876525,0.0,-1.5212442654488343,1.817253796766365,-0.08240936720546317,-1.7509711980855667,1.5861524636746405,0.14800476565876525,-1.5212442654488343,1.817253796766365,14.0
0.15749704855176438,0.0,-1.512502032146677,1.8274961292502057,-0.08127788658264401,-1.7503241557947988,1.5877683826295108,0.15749704855176438,-1.512502032146677,1.8274961292502057,15.0
0.16763710938511095,0.0,-1.5030972375616125,1.8383714563318345,-0.07999051338358724,-1.7495419588760583,1.589560932108884,0.16763710938511095,-1.5030972375616125,1.8383714563318345,16.0
0.1782745713988473,0.0,-1.4931557564217084,1.8497048992194032,-0.07856113017589542,-1.7486293940725322,1.5915071337207412,0.1782745713988473,-1.4931557564217084,1.8497048992194032,17.0
0.18924859357354443,0.0,-1.4828181636243696,1.8613153507714584,-0.07700330016758375,-1.7475914687462526,1.593584868411085,0.18924859357354443,-1.4828181636243696,1.8613153507714584,18.0
0.20039192443220524,0.0,-1.4722362787544965,1.873020127618907,-0.07532993113267927,-1.74643341959012,1.5957735573247613,0.20039192443220524,-1.4722362787544965,1.873020127618907,19.0
0.21153510877671416,0.0,-1.4615692442915083,1.8846394618449365,-0.07355302091502024,-1.7451607310573125,1.5980546892272722,0.21153510877671416,-1.4615692442915083,1.8846394618449365,20.0
0.22251070382063956,0.0,-1.4509792936989916,1.8960007013402707,-0.07168349095533379,-1.7437791530876565,1.6004121711769888,0.22251070382063956,-1.4509792936989916,1.8960007013402707,21.0
0.09004334679939427,0.0,-1.5775730375536474,1.7576597311524358,-0.10766683507481406,-1.774577486902996,1.559243816753368,0.09004334679939427,-1.5775730375536474,1.7576597311524358,22.0
0.08356106482608261,0.0,-1.5834644491603949,1.7505865788125599,-0.11171612705854694,-1.7785940380392167,1.5551617839221228,0.08356106482608261,-1.5834644491603949,1.7505865788125599,1.0
0.07770199816237469,0.0,-1.5888669310084587,1.7442709273332082,-0.1156025240257767,-1.7825131917200843,1.5513081436685308,0.07770199816237469,-1.5888669310084587,1.7442709273332082,2.0
0.07259195688746056,0.0,-1.5936775791325934,1.7388614929075148,-0.11929950125334099,-1.7863106605910848,1.5477116580844026,0.07259195688746056,-1.5936775791325934,1.7388614929075148,3.0
0.06834852476803166,0.0,-1.5977960513380984,1.7344931008741615,-0.12278308379957562,-1.7899640273377053,1.5443978597385541,0.06834852476803166,-1.5977960513380984,1.7344931008741615,4.0
0.06507755970573742,0.0,-1.6011269776428918,1.7312820970543665,-0.12603226344431512,-1.7934529583191268,1.5413884314304964,0.06507755970573742,-1.6011269776428918,1.7312820970543665,5.0
0.06286987178105372,0.0,-1.603582574387416,1.7293223179495232,-0.12902930773944765,-1.7967593029892819,1.5387006875103864,0.06286987178105372,-1.603582574387416,1.7293223179495232,6.0
0.06179820355628529,0.0,-1.6050853894769306,1.728681796589501,-0.13175995095810444,-1.799867090440209,1.536347188524,0.06179820355628529,-1.6050853894769306,1.728681796589501,7.0
0.06191463110811807,0.0,-1.6055710792056401,1.7294003414218762,-0.1342134624370182,-1.8027624418128732,1.5343355169388369,0.06191463110811807,-1.6055710792056401,1.7294003414218762,8.0
0.06324849263864896,0.0,-1.6049910943398318,1.7314880796171297,-0.1363825937652152,-1.8054334223662905,1.53266823483586,0.06324849263864896,-1.6049910943398318,1.7314880796171297,9.0
0.06580493481929536,0.0,-1.6033151376066967,1.7349250072452873,-0.13826341210906856,-1.807869859208862,1.531343034990725,0.06580493481929536,-1.6033151376066967,1.7349250072452873,10.0
0.06956414584483828,0.0,-1.6005332488388593,1.7396615405285356,-0.13985503238499775,-1.810063150043042,1.5303530852730463,0.06956414584483828,-1.6005332488388593,1.7396615405285356,11.0
0.07448131939442926,0.0,-1.59665737913509,1.7456200179239483,-0.14115926563932488,-1.8120060849799449,1.5296875537012953,0.07448131939442926,-1.59665737913509,1.7456200179239483,12.0
0.08048736637843659,0.0,-1.5917223317507705,1.7526970645076438,-0.14218020464318795,-1.8136926981669155,1.5293322888805396,0.08048736637843659,-1.5917223317507705,1.7526970645076438,13.0
0.08749036273788918,0.0,-1.5857859740697753,1.7607666995455535,-0.14292377012633795,-1.8151181594062984,1.5292706191536225,0.08749036273788918,-1.5857859740697753,1.7607666995455535,14.0
0.09537769297683069,0.0,-1.5789286599666243,1.7696840459202856,-0.14339724215757765,-1.8162787090559416,1.529484224740786,0.09537769297683069,-1.5789286599666243,1.7696840459202856,15.0
0.10401882189769551,0.0,-1.5712518424259163,1.7792894862213071,-0.14360880087100353,-1.817171633148543,1.529954031406536,0.10401882189769551,-1.5712518424259163,1.7792894862213071,16.0
0.11326860247456441,0.0,-1.5628758993054248,1.7894131042545536,-0.14356709910017876,-1.8177952706033664,1.530661072403009,0.11326860247456441,-1.5628758993054248,1.7894131042545536,17.0
0.12297100710136093,0.0,-1.5539372374256524,1.7998792516283744,-0.14328088663976873,-1.8181490411295829,1.5315872678500453,0.12297100710136093,-1.5539372374256524,1.7998792516283744,18.0
0.13296315356376098,0.0,-1.5445847787831486,1.8105110859106706,-0.14275870200112253,-1.818233481154514,1.532716077152269,0.13296315356376098,-1.5445847787831486,1.8105110859106706,19.0
0.143079486750095,0.0,-1.5349759651067898,1.82113493860698,-0.14200864294163928,-1.8180502758047554,1.534032989921477,0.143079486750095,-1.5349759651067898,1.82113493860698,20.0
0.1531559727636758,0.0,-1.5252724413424665,1.831584386869818,-0.1410382220122976,-1.81760227729098,1.5355258332663846,0.1531559727636758,-1.5252724413424665,1.831584386869818,21.0
0.06340480989147543,0.0,-1.6033317224810417,1.7301413422639926,0.06340480989147543,-1.6033317224810417,1.7301413422639926,0.2611149917656848,-1.4085740912487714,1.930804074780141,22.0
0.06073039492359922,0.0,-1.6057744135331267,1.7272352033803249,0.06073039492359922,-1.6057744135331267,1.7272352033803249,0.25600758680822905,-1.4127686598196165,1.9247838334360745,1.0
0.05819997031737395,0.0,-1.6081271044392726,1.7245270450740204,0.05819997031737395,-1.6081271044392726,1.7245270450740204,0.2515044925055251,-1.416458647096182,1.9194676321072324,2.0
0.055835778721938595,0.0,-1.6103713974548268,1.722042954898704,0.055835778721938595,-1.6103713974548268,1.722042954898704,0.2477272368627393,-1.4195500571128639,1.9150045308383423,3.0
0.05365751335211209,0.0,-1.6124910348193269,1.7198060615235509,0.05365751335211209,-1.6124910348193269,1.7198060615235509,0.24478912191972085,-1.4219522854015123,1.9115305292409541,4.0
0.05168192387245059,0.0,-1.6144720649961013,1.7178359127410026,0.05168192387245059,-1.6144720649961013,1.7178359127410026,0.2427917470225049,-1.4235803736519619,1.9091638676969718,5.0
0.049922530431177836,0.0,-1.6163028861459225,1.7161479470082783,0.049922530431177836,-1.6163028861459225,1.7161479470082783,0.2418217099516783,-1.4243574398205112,1.9080008597238676,6.0
0.048389455881342386,0.0,-1.6179741790524476,1.7147530908151325,0.048389455881342386,-1.6179741790524476,1.7147530908151325,0.24194761039573195,-1.4242172181851345,1.9081124389765982,7.0
0.04708938051662161,0.0,-1.6194787494799876,1.713657510513231,0.04708938051662161,-1.6194787494799876,1.713657510513231,0.24321747406175792,-1.423106618153803,1.9095415662773187,8.0
0.04602561768889535,0.0,-1.6208113053033473,1.712862540681138,0.04602561768889535,-1.6208113053033473,1.712862540681138,0.24565670409275875,-1.4209881885568088,1.912301596742326,9.0
0.04519830283800533,0.0,-1.621968196216633,1.7123648018926438,0.04519830283800533,-1.621968196216633,1.7123648018926438,0.24926664976636903,-1.4178423586281532,1.9163756581608915,10.0
0.04460468304475654,0.0,-1.6229471433473412,1.7121565094368545,0.04460468304475654,-1.6229471433473412,1.7121565094368545,0.25402386127459226,-1.4136693203193944,1.9217170428685788,11.0
0.04423948957380873,0.0,-1.6237469828861755,1.712225962033793,0.04423948957380873,-1.6237469828861755,1.712225962033793,0.25988007460756396,-1.4084904204722157,1.9282505696873438,12.0
0.04409537223017733,0.0,-1.6243674425075594,1.712558186967914,0.04409537223017733,-1.6243674425075594,1.712558186967914,0.2667629432518008,-1.4023489461068217,1.9358748326104234,13.0
0.04416337194449274,0.0,-1.6248089626729134,1.7131357065618988,0.04416337194449274,-1.6248089626729134,1.7131357065618988,0.27457750480872084,-1.3953102109012414,1.9444652205186832,14.0
0.04443340692716208,0.0,-1.6250725678187556,1.71393938167308,0.04443340692716208,-1.6250725678187556,1.71393938167308,0.28320834206157014,-1.3874608840712852,1.9538775681944254,15.0
0.04489474805067681,0.0,-1.6251597858112936,1.714949281912647,0.04489474805067681,-1.6251597858112936,1.714949281912647,0.2925223708193764,-1.3789075417546193,1.9639522833933718,16.0
0.04553646076841486,0.0,-1.625072608676503,1.7161455302133326,0.04553646076841486,-1.625072608676503,1.7161455302133326,0.30237216234315817,-1.3697744626311892,1.9745187873175054,17.0
0.04634779373412021,0.0,-1.6248134840136639,1.7175090714819041,0.04634779373412021,-1.6248134840136639,1.7175090714819041,0.31259968747524935,-1.36020073074731,1.985400105697809,18.0
0.04731849815395424,0.0,-1.624385324910312,1.7190223212182205,0.04731849815395424,-1.624385324910312,1.7190223212182205,0.3230403537188372,-1.3503367464011857,1.9964174538388604,19.0
0.04843906650507103,0.0,-1.6237915265667926,1.7206696595769349,0.04843906650507103,-1.6237915265667926,1.7206696595769349,0.3335271961968066,-1.3403402779497418,2.0073946703433547,20.0
0.04970088430670276,0.0,-1.6230359798850365,1.7224377484984421,0.04970088430670276,-1.6230359798850365,1.7224377484984421,0.3438950790826755,-1.3303722115881118,2.0181623697534627,21.0
0.06310038160287701,0.0,-1.6037319628510034,1.7299327260567574,0.06310038160287701,-1.6037319628510034,1.7299327260567574,0.2608105634770855,-1.4096349534120125,1.9312560803661833,22.0
0.06050318143229995,0.0,-1.6060584519906007,1.7270648148552008,0.06050318143229995,-1.6060584519906007,1.7270648148552008,0.2557803733169302,-1.413653203747827,1.9252139503816874,1.0
