gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
0.12605653263374517,0.0,-1.1622122100991645,1.4143252753666546,0.12605653263374517,-1.1622122100991645,1.4143252753666546,0,10,15
0.19438334811937175,0.0,-1.13413777242468,1.5229044686634234,0.19438334811937175,-1.13413777242468,1.5229044686634234,0,10,16
0.2814776982131517,0.0,-1.0773898339369608,1.6403452303632642,0.2814776982131517,-1.0773898339369608,1.6403452303632642,0,10,17
0.3618995256861527,0.0,-1.0195657652357974,1.7433648166081026,0.3618995256861527,-1.0195657652357974,1.7433648166081026,0,10,18
0.4193070380834017,0.0,-0.978874349601462,1.8174884257682653,0.4193070380834017,-0.978874349601462,1.8174884257682653,0,10,19
0.44170317974880946,0.0,-0.9686361930790856,1.8520425525767044,0.44170317974880946,-0.9686361930790856,1.8520425525767044,0,10,20
0.4168926400511508,0.0,-1.0025849389320125,1.836370219034314,0.4168926400511508,-1.0025849389320125,1.836370219034314,0,10,21
0.3376773013573027,0.0,-1.0907214984875522,1.7660761012021575,0.3376773013573027,-1.0907214984875522,1.7660761012021575,0,10,22
-0.11735648658605546,0.0,-0.848702279344095,0.6139893061719841,-0.11735648658605546,-0.848702279344095,0.6139893061719841,1,11,1
-0.07948114716787269,0.0,-0.6624405787515668,0.5034782844158214,-0.07948114716787269,-0.6624405787515668,0.5034782844158214,1,11,2
-0.05076089473418266,0.0,-0.5061930547781223,0.40467126530975694,-0.05076089473418266,-0.5061930547781223,0.40467126530975694,1,11,3
-0.042141687547631035,0.0,-0.39557004202075796,0.3112866669254959,-0.042141687547631035,-0.39557004202075796,0.3112866669254959,1,11,4
-0.04966984772050237,0.0,-0.3391679421734956,0.23982824673249087,-0.04966984772050237,-0.3391679421734956,0.23982824673249087,1,11,5
-0.055135472622549475,0.0,-0.3608430634390413,0.2505721181939424,-0.055135472622549475,-0.3608430634390413,0.2505721181939424,1,11,6
-0.03903671072172421,0.0,-0.506573598393869,0.42850017695042053,-0.03903671072172421,-0.506573598393869,0.42850017695042053,1,11,7
0.22908200418903069,0.0,-0.3597650661458829,0.8179290745239443,0.0024638205362517707,-0.7242513704684819,0.7291790115409855,1,11,8
0.206937683437163,0.0,-0.47460176306753565,0.8884771299418617,0.05104016910429943,-0.9538428889336863,1.0559232271422851,1,11,9
0.14905723507341745,0.0,-0.6611151515502252,0.9592296216970602,0.07808430275747702,-1.1733232032367673,1.3294918087517216,1,11,10
0.0662093987634989,0.0,-0.8624996871375255,0.9949184846645234,0.06729827585285064,-1.3768455322223883,1.5114420839280895,1,11,11
-0.009173482548226752,0.0,-1.0508678013732542,1.0325208362768006,0.029612499894216826,-1.552772059358909,1.6119970591473427,1,11,12
-0.036791444426955144,0.0,-1.1767775458767078,1.1031946570227973,-0.00264823445044321,-1.6792737114399325,1.673977242539046,1,11,13
0.008743808591488045,0.0,-1.2092647213988132,1.2267523385817896,0.0020371440469689195,-1.7384602896471713,1.742534577741109,1,11,14
0.12221368262127286,0.0,-1.1584522051754207,1.4028795704179666,0.05372049938527468,-1.731975355671461,1.8394163544420103,1,11,15
0.26957770006578863,0.0,-1.0612318262008886,1.6003872263324659,0.13693042993360893,-1.682325473228286,1.9561863330955038,1,11,16
0.40406753959187725,0.0,-0.9651062926759105,1.773241371859665,0.222946244607704,-1.6215182326616597,2.0674107218770676,1,11,17
0.48450557801860883,0.0,-0.9131081648718861,1.8821193209091036,0.2856030436623006,-1.5775476371819552,2.148753724506556,1,11,18
0.4861636423453266,0.0,-0.9314422583497197,1.903769543040373,0.30898607696800096,-1.5675258075115641,2.1854979614475663,1,11,19
0.4033342088558014,0.0,-1.0284759913131958,1.8351444090247986,0.28630593693795037,-1.5996017705978824,2.172213644473783,1,11,20
0.24830403801942635,0.0,-1.1999494883424198,1.6965575643812725,0.21732656402436362,-1.6762794804411147,2.110932608489842,1,11,21
0.049501120139827326,0.0,-1.4470533371670165,1.5460555774466709,0.10965576812117772,-1.79484372678774,2.0141552630300956,1,11,22
0.010168284202613731,0.0,-1.4244960712061747,1.4448326396114024,0.010168284202613731,-1.4244960712061747,1.4448326396114024,1,12,1
0.06534075028274164,0.0,-1.3501920669378795,1.4808735675033629,0.06534075028274164,-1.3501920669378795,1.4808735675033629,1,12,2
0.10874109395896431,0.0,-1.2898804757815783,1.507362663699507,0.10874109395896431,-1.2898804757815783,1.507362663699507,1,12,3
0.12781544742864964,0.0,-1.2498203951546818,1.5054512900119812,0.12781544742864964,-1.2498203951546818,1.5054512900119812,1,12,4
0.1251045819576494,0.0,-1.221495224992669,1.4717043889079675,0.1251045819576494,-1.221495224992669,1.4717043889079675,1,12,5
0.11780478631446878,0.0,-1.1849617679354587,1.4205713405643965,0.11780478631446878,-1.1849617679354587,1.4205713405643965,1,12,6
0.12496797828500375,0.0,-1.1401016948277838,1.3900376513977912,0.12496797828500375,-1.1401016948277838,1.3900376513977912,1,12,7
0.3772573345541089,0.0,-0.8358303478261094,1.5903450169343274,0.15063915090132984,-1.111704187902505,1.4129824897051646,1,12,8
0.33325999122414984,0.0,-0.7787859114684743,1.445305893916774,0.17736247689128642,-1.1214366678293566,1.4761616216119295,1,12,9
0.24894932920040425,0.0,-0.7622644384325442,1.2601630968333528,0.17797639688446265,-1.1701698080433571,1.5261226018122822,1,12,10
0.1369535782093682,0.0,-0.755272213907374,1.0291793703261105,0.1380424552987194,-1.2429878385628066,1.5190727491602454,1,12,11
0.03176380910079879,0.0,-0.7342742659874696,0.7978018841890672,0.07054979154324337,-1.3139577235390236,1.4550573066255104,1,12,12
-0.024292663426435768,0.0,-0.654455551669459,0.6058702248165875,0.0098505465500755,-1.3522964834321296,1.3719975765322807,1,12,13
-0.00404511547008346,0.0,-0.48513825871182015,0.4770480277716532,-0.010751780014603807,-1.3384692184175162,1.3169656583883087,1,12,14
0.08865726730811696,0.0,-0.2548793026657302,0.43219383728196414,0.020164084072118227,-1.2781891774891585,1.318517345633395,1,12,15
0.22062655967042644,0.0,-0.05811319399172754,0.4993663133325804,0.08797928953824763,-1.19951590335844,1.3754744824349352,1,12,16
0.34539800515803787,0.0,0.004904796726820371,0.6858912135892554,0.16427671017386447,-1.137062877718499,1.465616298066228,1,12,17
0.42158446305266484,0.0,-0.05506843806035533,0.898237364165685,0.22268192869635584,-1.1164724182507109,1.5618362756434228,1,12,18
0.4238262455250943,0.0,-0.2033531466009365,1.0510056376511252,0.24664868014776886,-1.1482803273795068,1.6415776876750447,1,12,19
0.3454895570210448,0.0,-0.42603727214463016,1.1170163861867197,0.22846128510319297,-1.2326746215174826,1.6895971917238688,1,12,20
0.19778189126407808,0.0,-0.7144106991226211,1.1099744816507773,0.16680441726901407,-1.3653550870928286,1.6989639216308565,1,12,21
0.008034571173977989,0.0,-1.0753981449388805,1.0914672872868365,0.0681892191553285,-1.5391109006049586,1.6754893389156158,1,12,22
-0.06869607517724358,0.0,-0.7330314897166215,0.5956393393621344,-0.06869607517724358,-0.7330314897166215,0.5956393393621344,1,13,1
-0.009389101915298737,0.0,-0.6080864222580371,0.5893082184274396,-0.009389101915298737,-0.6080864222580371,0.5893082184274396,1,13,2
0.039278450226739925,0.0,-0.4805043701061592,0.5590612705596391,0.039278450226739925,-0.4805043701061592,0.5590612705596391,1,13,3
0.06442815722613127,0.0,-0.3678538148063621,0.4967101292586246,0.06442815722613127,-0.3678538148063621,0.4967101292586246,1,13,4
0.06817344578159301,0.0,-0.30962954710049734,0.44597643866368336,0.06817344578159301,-0.30962954710049734,0.44597643866368336,1,13,5
0.06720547269602895,0.0,-0.34490305347664973,0.4793139988687076,0.06720547269602895,-0.34490305347664973,0.4793139988687076,1,13,6
0.08002171978302353,0.0,-0.48498300132103667,0.6450264408870837,0.08002171978302353,-0.48498300132103667,0.6450264408870837,1,13,7
0.3367133711445738,0.0,-0.33376805820648636,1.007194800495634,0.11009518749179537,-0.6818475791714405,0.9020379541550312,1,13,8
0.29531501666363136,0.0,-0.43303852982431124,1.023668563151574,0.13941750233076766,-0.888778863508065,1.1676138681696004,1,13,9
0.2113118858440335,0.0,-0.5820917444139825,1.0047155161020496,0.14033895352809211,-1.0872205277072382,1.3678984347634224,1,13,10
0.09696227390905143,0.0,-0.732368884293751,0.9262934321118539,0.0980511509984035,-1.270257864651509,1.466360166648316,1,13,11
-0.013435018144538513,0.0,-0.8582437854270695,0.8313737491379924,0.025350964297905287,-1.4229908946385659,1.4736928232343764,1,13,12
-0.07751082334319154,0.0,-0.9096540231506691,0.7546323764642862,-0.04336761336668038,-1.520230690972474,1.4334954642391136,1,13,13
-0.06777805869164044,0.0,-0.8530167376578766,0.7174606202745957,-0.07448472323616029,-1.5425776851208497,1.3936082386485291,1,13,14
0.012514847383333527,0.0,-0.6993239088402268,0.7243536036068938,-0.055978335852665095,-1.4929421403429655,1.3809854686376353,1,13,15
0.13103334089335272,0.0,-0.4871455898959811,0.7492122716826866,-0.0016139292388270832,-1.3975542571218473,1.3943263986441932,1,13,16
0.24234177154940562,0.0,-0.2678151523033655,0.7524986954021767,0.06122047656523155,-1.2942089041479992,1.4166498572784623,1,13,17
0.30614297764243714,0.0,-0.10392817203165094,0.7162141273165252,0.10724044328612903,-1.2185268587150295,1.4330077452872874,1,13,18
0.29809268974491454,0.0,-0.07101763434387226,0.6672030138337013,0.12091512436758922,-1.1952919840763443,1.4371222328115227,1,13,19
0.21236618578300165,0.0,-0.22375852745633829,0.6484908990223416,0.09533791386515034,-1.2370375327044516,1.427713360434752,1,13,20
0.06067073085274782,0.0,-0.5302978111543857,0.6516392728598814,0.02969325685768498,-1.3447114484054428,1.404097962120813,1,13,21
-0.1295263167910622,0.0,-0.9497323058326035,0.6906796722504791,-0.0693716688097118,-1.5090998467543053,1.3703565091348815,1,13,22
-0.1753929247911672,0.0,-1.6043048562979607,1.2535190067156263,-0.1753929247911672,-1.6043048562979607,1.2535190067156263,0,14,1
-0.018917824579994358,0.0,-1.4378966724335285,1.4000610232735398,-0.018917824579994358,-1.4378966724335285,1.4000610232735398,0,14,2
0.1274274643208192,0.0,-1.2854079030721466,1.5402628317137852,0.1274274643208192,-1.2854079030721466,1.5402628317137852,0,14,3
0.21920477700469077,0.0,-1.1848372762400265,1.623246830249408,0.21920477700469077,-1.1848372762400265,1.623246830249408,0,14,4
0.24479270663261826,0.0,-1.1474637102776655,1.637049123542902,0.24479270663261826,-1.1474637102776655,1.637049123542902,0,14,5
0.2327029130744283,0.0,-1.1433594531057405,1.608765279254597,0.2327029130744283,-1.1433594531057405,1.608765279254597,0,14,6
0.2299017022513019,0.0,-1.1237341665419323,1.583537571044536,0.2299017022513019,-1.1237341665419323,1.583537571044536,0,14,7
0.26459506537639843,0.0,-1.0575896264448206,1.5867797571976174,0.26459506537639843,-1.0575896264448206,1.5867797571976174,0,14,8
0.3227268592485457,0.0,-0.9576398321086985,1.60309355060579,0.3227268592485457,-0.9576398321086985,1.60309355060579,0,14,9
0.3589299989675062,0.0,-0.8685342212752779,1.5863942192102902,0.3589299989675062,-0.8685342212752779,1.5863942192102902,0,14,10
0.3340932417321383,0.0,-0.8266538652250637,1.4948403486893402,0.3340932417321383,-0.8266538652250637,1.4948403486893402,0,14,11
0.24820302924774013,0.0,-0.830095342198439,1.3265014006939193,0.24820302924774013,-0.830095342198439,1.3265014006939193,0,14,12
0.1413239189541633,0.0,-0.8384403357629412,1.121088173671268,0.1413239189541633,-0.8384403357629412,1.121088173671268,0,14,13
0.06403364906258058,0.0,-0.8004559754326304,0.9285232735577915,0.06403364906258058,-0.8004559754326304,0.9285232735577915,0,14,14
0.044187718277787225,0.0,-0.6895085081220402,0.7778839446776147,0.044187718277787225,-0.6895085081220402,0.7778839446776147,0,14,15
0.07608436985962852,0.0,-0.5146409145876405,0.6668096543068975,0.07608436985962852,-0.5146409145876405,0.6668096543068975,0,14,16
0.13449778267728063,0.0,-0.30665949729002284,0.5756550626445841,0.13449778267728063,-0.30665949729002284,0.5756550626445841,0,14,17
0.19478435581984815,0.0,-0.10934666656573877,0.4989153782054351,0.19478435581984815,-0.10934666656573877,0.4989153782054351,0,14,18
0.2408669769342563,0.0,0.0032303390007280275,0.4785036148677846,0.2408669769342563,0.0032303390007280275,0.4785036148677846,0,14,19
0.26046662241671703,0.0,-0.04328587754097468,0.5642191223744087,0.26046662241671703,-0.04328587754097468,0.5642191223744087,0,14,20
0.24059040112165964,0.0,-0.20289435787107318,0.6840751601143924,0.24059040112165964,-0.20289435787107318,0.6840751601143924,0,14,21
0.17280887097687336,0.0,-0.4284190809021874,0.7740368228559341,0.17280887097687336,-0.4284190809021874,0.7740368228559341,0,14,22
-0.06310259434631471,0.0,-1.988751140233342,1.8625459515407123,-0.06310259434631471,-1.988751140233342,1.8625459515407123,0,15,1
0.09462716501717022,0.0,-1.826415101980464,2.0156694320148043,0.09462716501717022,-1.826415101980464,2.0156694320148043,0,15,2
0.24291333120511213,0.0,-1.6774976436037563,2.1633243060139806,0.24291333120511213,-1.6774976436037563,2.1633243060139806,0,15,3
0.3375961608369694,0.0,-1.581970735092321,2.2571630567662595,0.3375961608369694,-1.581970735092321,2.2571630567662595,0,15,4
0.3673912453213297,0.0,-1.55169812619162,2.2864806168342797,0.3673912453213297,-1.55169812619162,2.2864806168342797,0,15,5
0.36119035316419346,0.0,-1.5577893621157064,2.2801700684440935,0.36119035316419346,-1.5577893621157064,2.2801700684440935,0,15,6
0.36635150255215376,0.0,-1.5527209442801964,2.285423949384504,0.36635150255215376,-1.5527209442801964,2.285423949384504,0,15,7
0.4114347867858484,0.0,-1.5071653464519947,2.3300349200236914,0.4114347867858484,-1.5071653464519947,2.3300349200236914,0,15,8
0.4826354389840909,0.0,-1.4352672472980332,2.400538125266215,0.4826354389840909,-1.4352672472980332,2.400538125266215,0,15,9
0.5346604288108819,0.0,-1.3831055038034,2.452426361425164,0.5346604288108819,-1.3831055038034,2.452426361425164,0,15,10
0.52822246274957,0.0,-1.389404769002659,2.445849694501799,0.52822246274957,-1.389404769002659,2.445849694501799,0,15,11
0.46282592078799367,0.0,-1.4545260120717833,2.380177853647771,0.46282592078799367,-1.4545260120717833,2.380177853647771,0,15,12
0.37772448005123627,0.0,-1.539620284658204,2.2950692447606764,0.37772448005123627,-1.539620284658204,2.2950692447606764,0,15,13
0.3223800272169936,0.0,-1.5949262912223006,2.239686345656288,0.3223800272169936,-1.5949262912223006,2.239686345656288,0,15,14
0.3233044586203738,0.0,-1.594037850299673,2.2406467675404205,0.3233044586203738,-1.594037850299673,2.2406467675404205,0,15,15
0.3733518184996175,0.0,-1.5442875663829914,2.290991203382226,0.3733518184996175,-1.5442875663829914,2.290991203382226,0,15,16
0.4459137513829955,0.0,-1.4719142734301327,2.3637417761961235,0.4459137513829955,-1.4719142734301327,2.3637417761961235,0,15,17
0.5151985991467611,0.0,-1.4028971400018853,2.4332943382954078,0.5151985991467611,-1.4028971400018853,2.4332943382954078,0,15,18
0.5643692855684777,0.0,-1.3542588265222408,2.4829973976591964,0.5643692855684777,-1.3542588265222408,2.4829973976591964,0,15,19
0.5808808657436302,0.0,-1.3384932553204822,2.5002549868077426,0.5808808657436302,-1.3384932553204822,2.5002549868077426,0,15,20
0.5520063698273745,0.0,-1.3685365777407514,2.4725493173955004,0.5520063698273745,-1.3685365777407514,2.4725493173955004,0,15,21
0.470076319616862,0.0,-1.4533204071755728,2.393473046409297,0.470076319616862,-1.4533204071755728,2.393473046409297,0,15,22
-0.07937179126338845,0.0,-1.3921559695858514,1.2334123870590745,-0.07937179126338845,-1.3921559695858514,1.2334123870590745,1,16,1
-0.04097672305829703,0.0,-1.2934888766493238,1.21153543053273,-0.04097672305829703,-1.2934888766493238,1.21153543053273,1,16,2
-0.0165657069426699,0.0,-1.2037467713837267,1.1706153574983869,-0.0165657069426699,-1.2037467713837267,1.1706153574983869,1,16,3
-0.017909808663042703,0.0,-1.1274655630152055,1.09164594568912,-0.017909808663042703,-1.1274655630152055,1.09164594568912,1,16,4
-0.041310745697518025,0.0,-1.0536512427097975,0.9710297513147613,-0.041310745697518025,-1.0536512427097975,0.9710297513147613,1,16,5
-0.06810262998093941,0.0,-0.9605448849717162,0.8243396250098374,-0.06810262998093941,-0.9605448849717162,0.8243396250098374,1,16,6
-0.07758344208525891,0.0,-0.860707783549751,0.7055408993792331,-0.07758344208525891,-0.860707783549751,0.7055408993792331,1,16,7
0.16255007324324472,0.0,-0.5154559378184038,0.8405560843048934,-0.06406811040953397,-0.816280396515095,0.688144175696027,1,16,8
0.11229129546325478,0.0,-0.3644612984464232,0.5890438893729328,-0.04360621886960925,-0.8704336421191594,0.7832212043799409,1,16,9
0.02856683985781394,0.0,-0.28817965299518566,0.34531333271081355,-0.042406092458126876,-0.9997684390585068,0.914956254142253,1,16,10
-0.07566661426316035,0.0,-0.30364436467840294,0.15231113615208222,-0.07457773717380833,-1.1644477065309318,1.015292232183315,1,16,11
-0.16630105361843905,0.0,-0.48162076696483996,0.14901865972796186,-0.12751507117599636,-1.3301348484967215,1.0751047061447285,1,16,12
-0.20208262924514298,0.0,-0.6679526267933875,0.2637873683031015,-0.16793941926863176,-1.4632077938016965,1.1273289552644332,1,16,13
-0.1574743812062549,0.0,-0.7688153393360351,0.4538665769235253,-0.16418104575077475,-1.5395851612068863,1.2112230697053366,1,16,14
-0.038302202077733605,0.0,-0.7880901414273872,0.71148573727192,-0.10679538531373234,-1.5571164942844642,1.3435257236569997,1,16,15
0.12019082703141526,0.0,-0.7591475176673176,0.9995291717301481,-0.012456443100764991,-1.5351023270588333,1.5101894408573033,1,16,16
0.2696689570321319,0.0,-0.7262785305490619,1.2656164446133258,0.08854766204795839,-1.5026310598792438,1.6797263839751606,1,16,17
0.36727257040190564,0.0,-0.7302606733235443,1.4648058141273554,0.16837003604559653,-1.4853442952602673,1.8220843673514606,1,16,18
0.38670076792628316,0.0,-0.795305712575728,1.5687072484282942,0.209523202548957,-1.4986950403168136,1.9177414454147277,1,16,19
0.320947065571357,0.0,-0.9292176118606584,1.5711117430033723,0.20391879365350607,-1.5500182875138564,1.9578558748208685,1,16,20
0.18136313335324383,0.0,-1.1290480839880335,1.491774350694521,0.15038565935818093,-1.641823867743855,1.942595186460217,1,16,21
