,obs_id,date,Treated,post,econ_active_rate,literacy_rate,pop_hh_ratio,hindu_rate,polygamy_rate,mean_ntl,period
289,14,1/1/1994,0,0,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,3
290,14,1/1/1995,0,0,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,4
291,14,1/1/1996,0,0,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,5
292,14,1/1/1997,0,0,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,6
293,14,1/1/1998,0,0,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,7
294,14,1/1/1999,0,1,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,8
295,14,1/1/2000,0,1,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,9
296,14,1/1/2001,0,1,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,10
297,14,1/1/2002,0,1,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,11
298,14,1/1/2003,0,1,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,12
299,14,1/1/2004,0,1,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,13
300,14,1/1/2005,0,1,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,14
301,14,1/1/2006,0,1,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,15
302,14,1/1/2007,0,1,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,16
303,14,1/1/2008,0,1,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,17
304,14,1/1/2009,0,1,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,18
305,14,1/1/2010,0,1,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,19
306,14,1/1/2011,0,1,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,20
307,14,1/1/2012,0,1,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,21
308,14,1/1/2013,0,1,0.976023392,0.444157187,5.736389685,1.172827173,0.022807018,0,22
309,15,1/1/1992,0,0,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,1
310,15,1/1/1993,0,0,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,2
311,15,1/1/1994,0,0,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,3
312,15,1/1/1995,0,0,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,4
313,15,1/1/1996,0,0,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,5
314,15,1/1/1997,0,0,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,6
315,15,1/1/1998,0,0,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,7
316,15,1/1/1999,0,1,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,8
317,15,1/1/2000,0,1,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,9
318,15,1/1/2001,0,1,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,10
319,15,1/1/2002,0,1,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,11
320,15,1/1/2003,0,1,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,12
321,15,1/1/2004,0,1,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,13
322,15,1/1/2005,0,1,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,14
323,15,1/1/2006,0,1,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,15
324,15,1/1/2007,0,1,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,16
325,15,1/1/2008,0,1,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,17
326,15,1/1/2009,0,1,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,18
327,15,1/1/2010,0,1,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,19
328,15,1/1/2011,0,1,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,20
329,15,1/1/2012,0,1,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,21
330,15,1/1/2013,0,1,0.75487612,0.344874101,4.693277311,1.230975828,0.008961518,0,22
331,16,1/1/1992,1,0,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,1
332,16,1/1/1993,1,0,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,2
333,16,1/1/1994,1,0,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,3
334,16,1/1/1995,1,0,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,4
335,16,1/1/1996,1,0,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,5
336,16,1/1/1997,1,0,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,6
337,16,1/1/1998,1,0,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,7
338,16,1/1/1999,1,1,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,8
339,16,1/1/2000,1,1,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,9
340,16,1/1/2001,1,1,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,10
341,16,1/1/2002,1,1,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,11
342,16,1/1/2003,1,1,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,12
343,16,1/1/2004,1,1,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,13
344,16,1/1/2005,1,1,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,14
345,16,1/1/2006,1,1,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,15
346,16,1/1/2007,1,1,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,16
347,16,1/1/2008,1,1,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,17
348,16,1/1/2009,1,1,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,18
349,16,1/1/2010,1,1,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,19
350,16,1/1/2011,1,1,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,20
351,16,1/1/2012,1,1,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,21
352,16,1/1/2013,1,1,0.899315068,0.261538462,5.955017301,1.244625218,0.005479452,0,22
353,17,1/1/1992,1,0,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,1
354,17,1/1/1993,1,0,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,2
355,17,1/1/1994,1,0,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,3
356,17,1/1/1995,1,0,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,4
357,17,1/1/1996,1,0,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,5
358,17,1/1/1997,1,0,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,6
359,17,1/1/1998,1,0,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,7
360,17,1/1/1999,1,1,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,8
361,17,1/1/2000,1,1,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,9
362,17,1/1/2001,1,1,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,10
363,17,1/1/2002,1,1,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,11
364,17,1/1/2003,1,1,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,12
365,17,1/1/2004,1,1,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,13
366,17,1/1/2005,1,1,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,14
367,17,1/1/2006,1,1,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,15
368,17,1/1/2007,1,1,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,16
369,17,1/1/2008,1,1,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,17
370,17,1/1/2009,1,1,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,18
371,17,1/1/2010,1,1,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,19
372,17,1/1/2011,1,1,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,20
373,17,1/1/2012,1,1,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,21
374,17,1/1/2013,1,1,0.683883012,0.448563969,4.773542601,NA,0.014312383,0,22
375,18,1/1/1992,1,0,0.887323944,0.513631407,5.085308057,1.104380242,0,0,1
376,18,1/1/1993,1,0,0.887323944,0.513631407,5.085308057,1.104380242,0,0,2
377,18,1/1/1994,1,0,0.887323944,0.513631407,5.085308057,1.104380242,0,0,3
378,18,1/1/1995,1,0,0.887323944,0.513631407,5.085308057,1.104380242,0,0,4
379,18,1/1/1996,1,0,0.887323944,0.513631407,5.085308057,1.104380242,0,0,5
380,18,1/1/1997,1,0,0.887323944,0.513631407,5.085308057,1.104380242,0,0,6
381,18,1/1/1998,1,0,0.887323944,0.513631407,5.085308057,1.104380242,0,0,7
382,18,1/1/1999,1,1,0.887323944,0.513631407,5.085308057,1.104380242,0,0,8
383,18,1/1/2000,1,1,0.887323944,0.513631407,5.085308057,1.104380242,0,0,9
384,18,1/1/2001,1,1,0.887323944,0.513631407,5.085308057,1.104380242,0,0,10
385,18,1/1/2002,1,1,0.887323944,0.513631407,5.085308057,1.104380242,0,0,11
386,18,1/1/2003,1,1,0.887323944,0.513631407,5.085308057,1.104380242,0,0,12
387,18,1/1/2004,1,1,0.887323944,0.513631407,5.085308057,1.104380242,0,0,13
388,18,1/1/2005,1,1,0.887323944,0.513631407,5.085308057,1.104380242,0,0,14
389,18,1/1/2006,1,1,0.887323944,0.513631407,5.085308057,1.104380242,0,0,15
390,18,1/1/2007,1,1,0.887323944,0.513631407,5.085308057,1.104380242,0,0,16
391,18,1/1/2008,1,1,0.887323944,0.513631407,5.085308057,1.104380242,0,0,17
392,18,1/1/2009,1,1,0.887323944,0.513631407,5.085308057,1.104380242,0,0,18
393,18,1/1/2010,1,1,0.887323944,0.513631407,5.085308057,1.104380242,0,0,19
394,18,1/1/2011,1,1,0.887323944,0.513631407,5.085308057,1.104380242,0,0,20
395,18,1/1/2012,1,1,0.887323944,0.513631407,5.085308057,1.104380242,0,0,21
396,18,1/1/2013,1,1,0.887323944,0.513631407,5.085308057,1.104380242,0,0,22
397,20,1/1/1992,0,0,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,1
398,20,1/1/1993,0,0,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,2
399,20,1/1/1994,0,0,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,3
400,20,1/1/1995,0,0,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,4
401,20,1/1/1996,0,0,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,5
402,20,1/1/1997,0,0,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,6
403,20,1/1/1998,0,0,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,7
404,20,1/1/1999,0,1,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,8
405,20,1/1/2000,0,1,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,9
406,20,1/1/2001,0,1,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,10
407,20,1/1/2002,0,1,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,11
408,20,1/1/2003,0,1,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,12
409,20,1/1/2004,0,1,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,13
410,20,1/1/2005,0,1,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,14
411,20,1/1/2006,0,1,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,15
412,20,1/1/2007,0,1,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,16
413,20,1/1/2008,0,1,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,17
414,20,1/1/2009,0,1,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,18
415,20,1/1/2010,0,1,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,19
416,20,1/1/2011,0,1,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,20
417,20,1/1/2012,0,1,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,21
418,20,1/1/2013,0,1,0.868247694,0.359910163,5.662937063,1.048407014,0.006916996,0,22
419,21,1/1/1992,1,0,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,1
420,21,1/1/1993,1,0,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,2
421,21,1/1/1994,1,0,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,3
422,21,1/1/1995,1,0,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,4
423,21,1/1/1996,1,0,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,5
424,21,1/1/1997,1,0,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,6
425,21,1/1/1998,1,0,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,7
426,21,1/1/1999,1,1,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,8
427,21,1/1/2000,1,1,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,9
428,21,1/1/2001,1,1,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,10
429,21,1/1/2002,1,1,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,11
430,21,1/1/2003,1,1,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,12
431,21,1/1/2004,1,1,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,13
432,21,1/1/2005,1,1,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,14
433,21,1/1/2006,1,1,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,15
434,21,1/1/2007,1,1,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,16
435,21,1/1/2008,1,1,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,17
436,21,1/1/2009,1,1,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,18
437,21,1/1/2010,1,1,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,19
438,21,1/1/2011,1,1,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,20
439,21,1/1/2012,1,1,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,21
440,21,1/1/2013,1,1,0.81961817,0.242579909,4.832884097,NA,0.004608295,0,22
441,22,1/1/1992,1,0,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,1
442,22,1/1/1993,1,0,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,2
443,22,1/1/1994,1,0,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,3
444,22,1/1/1995,1,0,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,4
445,22,1/1/1996,1,0,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,5
446,22,1/1/1997,1,0,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,6
447,22,1/1/1998,1,0,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,7
448,22,1/1/1999,1,1,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,8
449,22,1/1/2000,1,1,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,9
450,22,1/1/2001,1,1,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,10
451,22,1/1/2002,1,1,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,11
452,22,1/1/2003,1,1,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,12
453,22,1/1/2004,1,1,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,13
454,22,1/1/2005,1,1,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,14
455,22,1/1/2006,1,1,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,15
456,22,1/1/2007,1,1,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,16
457,22,1/1/2008,1,1,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,17
458,22,1/1/2009,1,1,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,18
459,22,1/1/2010,1,1,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,19
460,22,1/1/2011,1,1,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,20
461,22,1/1/2012,1,1,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,21
462,22,1/1/2013,1,1,0.891106291,0.195668409,5.205263158,1.102797438,0.011279826,0,22
463,23,1/1/1992,0,0,0.837656904,0.330837304,5.315068493,1.085695876,0,0,1
464,23,1/1/1993,0,0,0.837656904,0.330837304,5.315068493,1.085695876,0,0,2
465,23,1/1/1994,0,0,0.837656904,0.330837304,5.315068493,1.085695876,0,0,3
466,23,1/1/1995,0,0,0.837656904,0.330837304,5.315068493,1.085695876,0,0,4
467,23,1/1/1996,0,0,0.837656904,0.330837304,5.315068493,1.085695876,0,0,5
468,23,1/1/1997,0,0,0.837656904,0.330837304,5.315068493,1.085695876,0,0,6
469,23,1/1/1998,0,0,0.837656904,0.330837304,5.315068493,1.085695876,0,0,7
470,23,1/1/1999,0,1,0.837656904,0.330837304,5.315068493,1.085695876,0,0,8
471,23,1/1/2000,0,1,0.837656904,0.330837304,5.315068493,1.085695876,0,0,9
472,23,1/1/2001,0,1,0.837656904,0.330837304,5.315068493,1.085695876,0,0,10
473,23,1/1/2002,0,1,0.837656904,0.330837304,5.315068493,1.085695876,0,0,11
474,23,1/1/2003,0,1,0.837656904,0.330837304,5.315068493,1.085695876,0,0,12
475,23,1/1/2004,0,1,0.837656904,0.330837304,5.315068493,1.085695876,0,0,13
476,23,1/1/2005,0,1,0.837656904,0.330837304,5.315068493,1.085695876,0,0,14
477,23,1/1/2006,0,1,0.837656904,0.330837304,5.315068493,1.085695876,0,0,15
478,23,1/1/2007,0,1,0.837656904,0.330837304,5.315068493,1.085695876,0,0,16
479,23,1/1/2008,0,1,0.837656904,0.330837304,5.315068493,1.085695876,0,0,17
480,23,1/1/2009,0,1,0.837656904,0.330837304,5.315068493,1.085695876,0,0,18
481,23,1/1/2010,0,1,0.837656904,0.330837304,5.315068493,1.085695876,0,0,19
482,23,1/1/2011,0,1,0.837656904,0.330837304,5.315068493,1.085695876,0,0,20
483,23,1/1/2012,0,1,0.837656904,0.330837304,5.315068493,1.085695876,0,0,21
484,23,1/1/2013,0,1,0.837656904,0.330837304,5.315068493,1.085695876,0,0,22
485,24,1/1/1992,1,0,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,1
486,24,1/1/1993,1,0,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,2
487,24,1/1/1994,1,0,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,3
488,24,1/1/1995,1,0,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,4
489,24,1/1/1996,1,0,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,5
490,24,1/1/1997,1,0,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,6
491,24,1/1/1998,1,0,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,7
492,24,1/1/1999,1,1,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,8
493,24,1/1/2000,1,1,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,9
494,24,1/1/2001,1,1,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,10
495,24,1/1/2002,1,1,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,11
496,24,1/1/2003,1,1,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,12
497,24,1/1/2004,1,1,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,13
498,24,1/1/2005,1,1,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,14
499,24,1/1/2006,1,1,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,15
500,24,1/1/2007,1,1,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,16
501,24,1/1/2008,1,1,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,17
502,24,1/1/2009,1,1,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,18
503,24,1/1/2010,1,1,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,19
504,24,1/1/2011,1,1,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,20
505,24,1/1/2012,1,1,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,21
506,24,1/1/2013,1,1,0.907289217,0.254683841,5.034482759,1.27864259,0.015115888,0,22
507,26,1/1/1992,1,0,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,1
508,26,1/1/1993,1,0,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,2
509,26,1/1/1994,1,0,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,3
510,26,1/1/1995,1,0,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,4
511,26,1/1/1996,1,0,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,5
512,26,1/1/1997,1,0,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,6
513,26,1/1/1998,1,0,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,7
514,26,1/1/1999,1,1,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,8
515,26,1/1/2000,1,1,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,9
516,26,1/1/2001,1,1,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,10
517,26,1/1/2002,1,1,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,11
518,26,1/1/2003,1,1,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,12
519,26,1/1/2004,1,1,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,13
520,26,1/1/2005,1,1,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,14
521,26,1/1/2006,1,1,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,15
522,26,1/1/2007,1,1,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,16
523,26,1/1/2008,1,1,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,17
524,26,1/1/2009,1,1,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,18
525,26,1/1/2010,1,1,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,19
526,26,1/1/2011,1,1,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,20
527,26,1/1/2012,1,1,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,21
528,26,1/1/2013,1,1,0.911487759,0.318462402,5.448680352,1.188374596,0.002197112,0,22
529,27,1/1/1992,0,0,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,1
530,27,1/1/1993,0,0,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,2
531,27,1/1/1994,0,0,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,3
532,27,1/1/1995,0,0,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,4
533,27,1/1/1996,0,0,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,5
534,27,1/1/1997,0,0,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,6
535,27,1/1/1998,0,0,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,7
536,27,1/1/1999,0,1,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,8
537,27,1/1/2000,0,1,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,9
538,27,1/1/2001,0,1,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,10
539,27,1/1/2002,0,1,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,11
540,27,1/1/2003,0,1,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,12
541,27,1/1/2004,0,1,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,13
542,27,1/1/2005,0,1,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,14
543,27,1/1/2006,0,1,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,15
544,27,1/1/2007,0,1,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,16
545,27,1/1/2008,0,1,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,17
546,27,1/1/2009,0,1,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,18
547,27,1/1/2010,0,1,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,19
548,27,1/1/2011,0,1,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,20
549,27,1/1/2012,0,1,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,21
550,27,1/1/2013,0,1,0.809142319,0.400158165,4.622296173,1.154787617,0.021677663,0,22
551,28,1/1/1992,0,0,0.720574163,0.156798246,5.393491124,1.266319254,0.022647528,0,1
552,28,1/1/1993,0,0,0.720574163,0.156798246,5.393491124,1.266319254,0.022647528,0,2
553,28,1/1/1994,0,0,0.720574163,0.156798246,5.393491124,1.266319254,0.022647528,0,3
554,28,1/1/1995,0,0,0.720574163,0.156798246,5.393491124,1.266319254,0.022647528,0,4
555,28,1/1/1996,0,0,0.720574163,0.156798246,5.393491124,1.266319254,0.022647528,0,5
